3,16,2022-10-18 01:01:01
4,12,2022-10-18 01:01:01
5,14,2022-10-18 01:01:01
6,22,2022-10-18 01:01:01
7,93,2022-10-18 01:01:01
8,16,2022-10-18 01:01:01
9,15,2022-10-18 01:01:01
10,13,2022-10-18 01:01:01
11,7,2022-10-18 01:01:01
12,2,2022-10-18 01:01:01
13,19,2022-10-18 01:01:01
14,13,2022-10-18 01:01:01
15,16,2022-10-18 01:01:01
16,25,2022-10-18 01:01:01
17,0,2022-10-18 01:01:01
18,6,2022-10-18 01:01:01
19,0,2022-10-18 01:01:01
20,24,2022-10-18 01:01:01
21,20,2022-10-18 01:01:01
22,2,2022-10-18 01:01:01
23,9,2022-10-18 01:01:01
24,28,2022-10-18 01:01:01
25,5,2022-10-18 01:01:01
26,7,2022-10-18 01:01:01
27,5,2022-10-18 01:01:01
28,0,2022-10-18 01:01:01
29,15,2022-10-18 01:01:01
30,7,2022-10-18 01:01:01
31,6,2022-10-18 01:01:01
32,12,2022-10-18 01:01:01
33,2,2022-10-18 01:01:01
34,11,2022-10-18 01:01:01
35,11,2022-10-18 01:01:01
36,4,2022-10-18 01:01:01
37,20,2022-10-18 01:01:01
38,0,2022-10-18 01:01:01
39,6,2022-10-18 01:01:01
40,0,2022-10-18 01:01:01
41,0,2022-10-18 01:01:01
42,21,2022-10-18 01:01:01
43,5,2022-10-18 01:01:01
44,9,2022-10-18 01:01:01
45,13,2022-10-18 01:01:01
46,20,2022-10-18 01:01:01
47,7,2022-10-18 01:01:01
48,3,2022-10-18 01:01:01
49,8,2022-10-18 01:01:01
50,17,2022-10-18 01:01:01
51,0,2022-10-18 01:01:01
52,40,2022-10-18 01:01:01
53,0,2022-10-18 01:01:01
54,4,2022-10-18 01:01:01
55,11,2022-10-18 01:01:01
56,0,2022-10-18 01:01:01
57,12,2022-10-18 01:01:01
58,25,2022-10-18 01:01:01
59,65,2022-10-18 01:01:01
60,0,2022-10-18 01:01:01
61,23,2022-10-18 01:01:01
62,0,2022-10-18 01:01:01
63,7,2022-10-18 01:01:01
64,41,2022-10-18 01:01:01
65,8,2022-10-18 01:01:01
66,5,2022-10-18 01:01:01
67,11,2022-10-18 01:01:01
68,183,2022-10-18 01:01:01
69,0,2022-10-18 01:01:01
70,0,2022-10-18 01:01:01
71,183,2022-10-18 01:01:01
72,0,2022-10-18 01:01:01
73,0,2022-10-18 01:01:01
1,41,2022-10-19 01:01:01
2,15,2022-10-19 01:01:01
3,20,2022-10-19 01:01:01
4,10,2022-10-19 01:01:01
5,10,2022-10-19 01:01:01
6,26,2022-10-19 01:01:01
7,85,2022-10-19 01:01:01
8,17,2022-10-19 01:01:01
9,10,2022-10-19 01:01:01
10,15,2022-10-19 01:01:01
11,7,2022-10-19 01:01:01
12,3,2022-10-19 01:01:01
13,19,2022-10-19 01:01:01
14,22,2022-10-19 01:01:01
15,28,2022-10-19 01:01:01
16,27,2022-10-19 01:01:01
17,0,2022-10-19 01:01:01
18,10,2022-10-19 01:01:01
19,0,2022-10-19 01:01:01
20,20,2022-10-19 01:01:01
21,14,2022-10-19 01:01:01
22,3,2022-10-19 01:01:01
23,8,2022-10-19 01:01:01
24,30,2022-10-19 01:01:01
25,2,2022-10-19 01:01:01
26,5,2022-10-19 01:01:01
27,7,2022-10-19 01:01:01
28,0,2022-10-19 01:01:01
29,10,2022-10-19 01:01:01
30,3,2022-10-19 01:01:01
31,2,2022-10-19 01:01:01
32,10,2022-10-19 01:01:01
33,4,2022-10-19 01:01:01
34,11,2022-10-19 01:01:01
35,4,2022-10-19 01:01:01
36,0,2022-10-19 01:01:01
37,20,2022-10-19 01:01:01
38,0,2022-10-19 01:01:01
39,4,2022-10-19 01:01:01
40,0,2022-10-19 01:01:01
41,0,2022-10-19 01:01:01
42,30,2022-10-19 01:01:01
43,1,2022-10-19 01:01:01
44,5,2022-10-19 01:01:01
45,8,2022-10-19 01:01:01
46,22,2022-10-19 01:01:01
47,10,2022-10-19 01:01:01
48,2,2022-10-19 01:01:01
49,10,2022-10-19 01:01:01
50,20,2022-10-19 01:01:01
51,0,2022-10-19 01:01:01
52,39,2022-10-19 01:01:01
53,0,2022-10-19 01:01:01
54,6,2022-10-19 01:01:01
55,9,2022-10-19 01:01:01
56,0,2022-10-19 01:01:01
57,9,2022-10-19 01:01:01
58,14,2022-10-19 01:01:01
59,51,2022-10-19 01:01:01
60,0,2022-10-19 01:01:01
61,16,2022-10-19 01:01:01
62,0,2022-10-19 01:01:01
63,9,2022-10-19 01:01:01
64,42,2022-10-19 01:01:01
65,14,2022-10-19 01:01:01
66,8,2022-10-19 01:01:01
67,9,2022-10-19 01:01:01
68,175,2022-10-19 01:01:01
69,0,2022-10-19 01:01:01
70,0,2022-10-19 01:01:01
71,175,2022-10-19 01:01:01
72,0,2022-10-19 01:01:01
73,0,2022-10-19 01:01:01
1,39,2022-10-20 01:01:01
2,15,2022-10-20 01:01:01
3,20,2022-10-20 01:01:01
4,18,2022-10-20 01:01:01
5,9,2022-10-20 01:01:01
6,16,2022-10-20 01:01:01
7,89,2022-10-20 01:01:01
8,18,2022-10-20 01:01:01
9,16,2022-10-20 01:01:01
10,12,2022-10-20 01:01:01
11,3,2022-10-20 01:01:01
12,3,2022-10-20 01:01:01
13,16,2022-10-20 01:01:01
14,15,2022-10-20 01:01:01
15,27,2022-10-20 01:01:01
16,27,2022-10-20 01:01:01
17,0,2022-10-20 01:01:01
18,5,2022-10-20 01:01:01
19,0,2022-10-20 01:01:01
20,24,2022-10-20 01:01:01
21,18,2022-10-20 01:01:01
22,3,2022-10-20 01:01:01
23,8,2022-10-20 01:01:01
24,23,2022-10-20 01:01:01
25,2,2022-10-20 01:01:01
26,8,2022-10-20 01:01:01
27,7,2022-10-20 01:01:01
28,0,2022-10-20 01:01:01
29,16,2022-10-20 01:01:01
30,3,2022-10-20 01:01:01
31,5,2022-10-20 01:01:01
32,9,2022-10-20 01:01:01
33,1,2022-10-20 01:01:01
34,11,2022-10-20 01:01:01
35,8,2022-10-20 01:01:01
36,2,2022-10-20 01:01:01
37,15,2022-10-20 01:01:01
38,0,2022-10-20 01:01:01
39,6,2022-10-20 01:01:01
40,0,2022-10-20 01:01:01
41,0,2022-10-20 01:01:01
42,26,2022-10-20 01:01:01
43,7,2022-10-20 01:01:01
44,6,2022-10-20 01:01:01
45,4,2022-10-20 01:01:01
46,16,2022-10-20 01:01:01
47,7,2022-10-20 01:01:01
48,5,2022-10-20 01:01:01
49,11,2022-10-20 01:01:01
50,18,2022-10-20 01:01:01
51,0,2022-10-20 01:01:01
52,37,2022-10-20 01:01:01
53,0,2022-10-20 01:01:01
54,3,2022-10-20 01:01:01
55,10,2022-10-20 01:01:01
56,0,2022-10-20 01:01:01
57,9,2022-10-20 01:01:01
58,18,2022-10-20 01:01:01
59,57,2022-10-20 01:01:01
60,0,2022-10-20 01:01:01
61,16,2022-10-20 01:01:01
62,0,2022-10-20 01:01:01
63,9,2022-10-20 01:01:01
64,50,2022-10-20 01:01:01
65,13,2022-10-20 01:01:01
66,9,2022-10-20 01:01:01
67,8,2022-10-20 01:01:01
68,178,2022-10-20 01:01:01
69,0,2022-10-20 01:01:01
70,0,2022-10-20 01:01:01
71,178,2022-10-20 01:01:01
72,0,2022-10-20 01:01:01
73,0,2022-10-20 01:01:01
1,50,2022-10-21 01:01:01
2,16,2022-10-21 01:01:01
3,20,2022-10-21 01:01:01
4,16,2022-10-21 01:01:01
5,12,2022-10-21 01:01:01
6,21,2022-10-21 01:01:01
7,99,2022-10-21 01:01:01
8,15,2022-10-21 01:01:01
9,13,2022-10-21 01:01:01
10,18,2022-10-21 01:01:01
11,9,2022-10-21 01:01:01
12,2,2022-10-21 01:01:01
13,22,2022-10-21 01:01:01
14,19,2022-10-21 01:01:01
15,22,2022-10-21 01:01:01
16,38,2022-10-21 01:01:01
17,0,2022-10-21 01:01:01
18,6,2022-10-21 01:01:01
19,0,2022-10-21 01:01:01
20,23,2022-10-21 01:01:01
21,11,2022-10-21 01:01:01
22,2,2022-10-21 01:01:01
23,9,2022-10-21 01:01:01
24,24,2022-10-21 01:01:01
25,4,2022-10-21 01:01:01
26,7,2022-10-21 01:01:01
27,3,2022-10-21 01:01:01
28,0,2022-10-21 01:01:01
29,13,2022-10-21 01:01:01
30,4,2022-10-21 01:01:01
31,9,2022-10-21 01:01:01
32,10,2022-10-21 01:01:01
33,4,2022-10-21 01:01:01
34,7,2022-10-21 01:01:01
35,5,2022-10-21 01:01:01
36,0,2022-10-21 01:01:01
37,18,2022-10-21 01:01:01
38,0,2022-10-21 01:01:01
39,5,2022-10-21 01:01:01
40,0,2022-10-21 01:01:01
41,0,2022-10-21 01:01:01
42,29,2022-10-21 01:01:01
43,1,2022-10-21 01:01:01
44,11,2022-10-21 01:01:01
45,7,2022-10-21 01:01:01
46,19,2022-10-21 01:01:01
47,12,2022-10-21 01:01:01
48,4,2022-10-21 01:01:01
49,5,2022-10-21 01:01:01
50,21,2022-10-21 01:01:01
51,0,2022-10-21 01:01:01
52,35,2022-10-21 01:01:01
53,0,2022-10-21 01:01:01
54,4,2022-10-21 01:01:01
55,10,2022-10-21 01:01:01
56,0,2022-10-21 01:01:01
57,13,2022-10-21 01:01:01
58,18,2022-10-21 01:01:01
59,52,2022-10-21 01:01:01
60,0,2022-10-21 01:01:01
61,31,2022-10-21 01:01:01
62,0,2022-10-21 01:01:01
63,10,2022-10-21 01:01:01
64,40,2022-10-21 01:01:01
65,10,2022-10-21 01:01:01
66,8,2022-10-21 01:01:01
67,12,2022-10-21 01:01:01
68,187,2022-10-21 01:01:01
69,0,2022-10-21 01:01:01
70,0,2022-10-21 01:01:01
71,187,2022-10-21 01:01:01
72,0,2022-10-21 01:01:01
73,0,2022-10-21 01:01:01
1,35,2022-10-22 01:01:01
2,9,2022-10-22 01:01:01
3,15,2022-10-22 01:01:01
4,9,2022-10-22 01:01:01
5,13,2022-10-22 01:01:01
6,21,2022-10-22 01:01:01
7,83,2022-10-22 01:01:01
8,10,2022-10-22 01:01:01
9,17,2022-10-22 01:01:01
10,9,2022-10-22 01:01:01
11,6,2022-10-22 01:01:01
12,3,2022-10-22 01:01:01
13,13,2022-10-22 01:01:01
14,10,2022-10-22 01:01:01
15,15,2022-10-22 01:01:01
16,29,2022-10-22 01:01:01
17,0,2022-10-22 01:01:01
18,9,2022-10-22 01:01:01
19,0,2022-10-22 01:01:01
20,25,2022-10-22 01:01:01
21,15,2022-10-22 01:01:01
22,3,2022-10-22 01:01:01
23,11,2022-10-22 01:01:01
24,21,2022-10-22 01:01:01
25,3,2022-10-22 01:01:01
26,8,2022-10-22 01:01:01
27,3,2022-10-22 01:01:01
28,0,2022-10-22 01:01:01
29,17,2022-10-22 01:01:01
30,2,2022-10-22 01:01:01
31,4,2022-10-22 01:01:01
32,11,2022-10-22 01:01:01
33,2,2022-10-22 01:01:01
34,8,2022-10-22 01:01:01
35,7,2022-10-22 01:01:01
36,1,2022-10-22 01:01:01
37,18,2022-10-22 01:01:01
38,0,2022-10-22 01:01:01
39,6,2022-10-22 01:01:01
40,0,2022-10-22 01:01:01
41,0,2022-10-22 01:01:01
42,25,2022-10-22 01:01:01
43,2,2022-10-22 01:01:01
44,7,2022-10-22 01:01:01
45,6,2022-10-22 01:01:01
46,15,2022-10-22 01:01:01
47,10,2022-10-22 01:01:01
48,2,2022-10-22 01:01:01
49,5,2022-10-22 01:01:01
50,15,2022-10-22 01:01:01
51,0,2022-10-22 01:01:01
52,33,2022-10-22 01:01:01
53,0,2022-10-22 01:01:01
54,6,2022-10-22 01:01:01
55,6,2022-10-22 01:01:01
56,0,2022-10-22 01:01:01
57,9,2022-10-22 01:01:01
58,17,2022-10-22 01:01:01
59,49,2022-10-22 01:01:01
60,0,2022-10-22 01:01:01
61,17,2022-10-22 01:01:01
62,0,2022-10-22 01:01:01
63,6,2022-10-22 01:01:01
64,39,2022-10-22 01:01:01
65,10,2022-10-22 01:01:01
66,6,2022-10-22 01:01:01
67,8,2022-10-22 01:01:01
68,154,2022-10-22 01:01:01
69,0,2022-10-22 01:01:01
70,0,2022-10-22 01:01:01
71,154,2022-10-22 01:01:01
72,0,2022-10-22 01:01:01
73,0,2022-10-22 01:01:01
1,38,2022-10-23 01:01:01
2,19,2022-10-23 01:01:01
3,18,2022-10-23 01:01:01
4,11,2022-10-23 01:01:01
5,8,2022-10-23 01:01:01
6,25,2022-10-23 01:01:01
7,87,2022-10-23 01:01:01
8,15,2022-10-23 01:01:01
9,21,2022-10-23 01:01:01
10,16,2022-10-23 01:01:01
11,3,2022-10-23 01:01:01
12,1,2022-10-23 01:01:01
13,17,2022-10-23 01:01:01
14,16,2022-10-23 01:01:01
15,16,2022-10-23 01:01:01
16,24,2022-10-23 01:01:01
17,0,2022-10-23 01:01:01
18,9,2022-10-23 01:01:01
19,0,2022-10-23 01:01:01
20,16,2022-10-23 01:01:01
21,17,2022-10-23 01:01:01
22,1,2022-10-23 01:01:01
23,6,2022-10-23 01:01:01
24,23,2022-10-23 01:01:01
25,6,2022-10-23 01:01:01
26,7,2022-10-23 01:01:01
27,4,2022-10-23 01:01:01
28,0,2022-10-23 01:01:01
29,21,2022-10-23 01:01:01
30,8,2022-10-23 01:01:01
31,8,2022-10-23 01:01:01
32,9,2022-10-23 01:01:01
33,7,2022-10-23 01:01:01
34,6,2022-10-23 01:01:01
35,10,2022-10-23 01:01:01
36,3,2022-10-23 01:01:01
37,20,2022-10-23 01:01:01
38,0,2022-10-23 01:01:01
39,5,2022-10-23 01:01:01
40,0,2022-10-23 01:01:01
41,0,2022-10-23 01:01:01
42,26,2022-10-23 01:01:01
43,2,2022-10-23 01:01:01
44,5,2022-10-23 01:01:01
45,11,2022-10-23 01:01:01
46,16,2022-10-23 01:01:01
47,8,2022-10-23 01:01:01
48,2,2022-10-23 01:01:01
49,11,2022-10-23 01:01:01
50,15,2022-10-23 01:01:01
51,0,2022-10-23 01:01:01
52,35,2022-10-23 01:01:01
53,0,2022-10-23 01:01:01
54,6,2022-10-23 01:01:01
55,14,2022-10-23 01:01:01
56,0,2022-10-23 01:01:01
57,5,2022-10-23 01:01:01
58,16,2022-10-23 01:01:01
59,60,2022-10-23 01:01:01
60,0,2022-10-23 01:01:01
61,20,2022-10-23 01:01:01
62,0,2022-10-23 01:01:01
63,9,2022-10-23 01:01:01
64,50,2022-10-23 01:01:01
65,12,2022-10-23 01:01:01
66,4,2022-10-23 01:01:01
67,9,2022-10-23 01:01:01
68,192,2022-10-23 01:01:01
69,0,2022-10-23 01:01:01
70,0,2022-10-23 01:01:01
71,192,2022-10-23 01:01:01
72,0,2022-10-23 01:01:01
73,0,2022-10-23 01:01:01
1,41,2022-10-24 01:01:01
2,15,2022-10-24 01:01:01
3,21,2022-10-24 01:01:01
4,14,2022-10-24 01:01:01
5,8,2022-10-24 01:01:01
6,20,2022-10-24 01:01:01
7,85,2022-10-24 01:01:01
8,16,2022-10-24 01:01:01
9,17,2022-10-24 01:01:01
10,12,2022-10-24 01:01:01
11,4,2022-10-24 01:01:01
12,3,2022-10-24 01:01:01
13,14,2022-10-24 01:01:01
14,17,2022-10-24 01:01:01
15,25,2022-10-24 01:01:01
16,27,2022-10-24 01:01:01
17,0,2022-10-24 01:01:01
18,9,2022-10-24 01:01:01
19,0,2022-10-24 01:01:01
20,21,2022-10-24 01:01:01
21,10,2022-10-24 01:01:01
22,3,2022-10-24 01:01:01
23,6,2022-10-24 01:01:01
24,17,2022-10-24 01:01:01
25,2,2022-10-24 01:01:01
26,6,2022-10-24 01:01:01
27,5,2022-10-24 01:01:01
28,0,2022-10-24 01:01:01
29,17,2022-10-24 01:01:01
30,4,2022-10-24 01:01:01
31,3,2022-10-24 01:01:01
32,6,2022-10-24 01:01:01
33,1,2022-10-24 01:01:01
34,10,2022-10-24 01:01:01
35,3,2022-10-24 01:01:01
36,3,2022-10-24 01:01:01
37,13,2022-10-24 01:01:01
38,0,2022-10-24 01:01:01
39,4,2022-10-24 01:01:01
40,0,2022-10-24 01:01:01
41,0,2022-10-24 01:01:01
42,26,2022-10-24 01:01:01
43,1,2022-10-24 01:01:01
44,7,2022-10-24 01:01:01
45,11,2022-10-24 01:01:01
46,15,2022-10-24 01:01:01
47,10,2022-10-24 01:01:01
48,3,2022-10-24 01:01:01
49,10,2022-10-24 01:01:01
50,13,2022-10-24 01:01:01
51,0,2022-10-24 01:01:01
52,28,2022-10-24 01:01:01
53,0,2022-10-24 01:01:01
54,3,2022-10-24 01:01:01
55,9,2022-10-24 01:01:01
56,0,2022-10-24 01:01:01
57,11,2022-10-24 01:01:01
58,16,2022-10-24 01:01:01
59,45,2022-10-24 01:01:01
60,0,2022-10-24 01:01:01
61,15,2022-10-24 01:01:01
62,0,2022-10-24 01:01:01
63,7,2022-10-24 01:01:01
64,48,2022-10-24 01:01:01
65,14,2022-10-24 01:01:01
66,7,2022-10-24 01:01:01
67,8,2022-10-24 01:01:01
68,168,2022-10-24 01:01:01
69,0,2022-10-24 01:01:01
70,0,2022-10-24 01:01:01
71,168,2022-10-24 01:01:01
72,0,2022-10-24 01:01:01
73,0,2022-10-24 01:01:01
1,31,2022-10-25 01:01:01
2,16,2022-10-25 01:01:01
3,19,2022-10-25 01:01:01
4,17,2022-10-25 01:01:01
5,6,2022-10-25 01:01:01
6,31,2022-10-25 01:01:01
7,77,2022-10-25 01:01:01
8,28,2022-10-25 01:01:01
9,7,2022-10-25 01:01:01
10,15,2022-10-25 01:01:01
11,5,2022-10-25 01:01:01
12,3,2022-10-25 01:01:01
13,16,2022-10-25 01:01:01
14,12,2022-10-25 01:01:01
15,25,2022-10-25 01:01:01
16,24,2022-10-25 01:01:01
17,0,2022-10-25 01:01:01
18,13,2022-10-25 01:01:01
19,0,2022-10-25 01:01:01
20,14,2022-10-25 01:01:01
21,13,2022-10-25 01:01:01
22,3,2022-10-25 01:01:01
23,7,2022-10-25 01:01:01
24,16,2022-10-25 01:01:01
25,3,2022-10-25 01:01:01
26,9,2022-10-25 01:01:01
27,7,2022-10-25 01:01:01
28,0,2022-10-25 01:01:01
29,7,2022-10-25 01:01:01
30,7,2022-10-25 01:01:01
31,5,2022-10-25 01:01:01
32,9,2022-10-25 01:01:01
33,8,2022-10-25 01:01:01
34,11,2022-10-25 01:01:01
35,4,2022-10-25 01:01:01
36,5,2022-10-25 01:01:01
37,22,2022-10-25 01:01:01
38,0,2022-10-25 01:01:01
39,5,2022-10-25 01:01:01
40,0,2022-10-25 01:01:01
41,0,2022-10-25 01:01:01
42,23,2022-10-25 01:01:01
43,0,2022-10-25 01:01:01
44,8,2022-10-25 01:01:01
45,9,2022-10-25 01:01:01
46,13,2022-10-25 01:01:01
47,9,2022-10-25 01:01:01
48,3,2022-10-25 01:01:01
49,13,2022-10-25 01:01:01
50,20,2022-10-25 01:01:01
51,0,2022-10-25 01:01:01
52,30,2022-10-25 01:01:01
53,0,2022-10-25 01:01:01
54,7,2022-10-25 01:01:01
55,20,2022-10-25 01:01:01
56,0,2022-10-25 01:01:01
57,13,2022-10-25 01:01:01
58,19,2022-10-25 01:01:01
59,50,2022-10-25 01:01:01
60,0,2022-10-25 01:01:01
61,20,2022-10-25 01:01:01
62,0,2022-10-25 01:01:01
63,7,2022-10-25 01:01:01
64,37,2022-10-25 01:01:01
65,14,2022-10-25 01:01:01
66,4,2022-10-25 01:01:01
67,10,2022-10-25 01:01:01
68,172,2022-10-25 01:01:01
69,0,2022-10-25 01:01:01
70,0,2022-10-25 01:01:01
71,172,2022-10-25 01:01:01
72,0,2022-10-25 01:01:01
73,0,2022-10-25 01:01:01
1,37,2022-10-26 01:01:01
2,15,2022-10-26 01:01:01
3,13,2022-10-26 01:01:01
4,7,2022-10-26 01:01:01
5,9,2022-10-26 01:01:01
6,26,2022-10-26 01:01:01
7,88,2022-10-26 01:01:01
8,12,2022-10-26 01:01:01
9,11,2022-10-26 01:01:01
10,16,2022-10-26 01:01:01
11,2,2022-10-26 01:01:01
12,2,2022-10-26 01:01:01
13,19,2022-10-26 01:01:01
14,15,2022-10-26 01:01:01
15,18,2022-10-26 01:01:01
16,25,2022-10-26 01:01:01
17,0,2022-10-26 01:01:01
18,8,2022-10-26 01:01:01
19,0,2022-10-26 01:01:01
20,16,2022-10-26 01:01:01
21,21,2022-10-26 01:01:01
22,2,2022-10-26 01:01:01
23,9,2022-10-26 01:01:01
24,28,2022-10-26 01:01:01
25,2,2022-10-26 01:01:01
26,9,2022-10-26 01:01:01
27,5,2022-10-26 01:01:01
28,0,2022-10-26 01:01:01
29,11,2022-10-26 01:01:01
30,7,2022-10-26 01:01:01
31,6,2022-10-26 01:01:01
32,9,2022-10-26 01:01:01
33,2,2022-10-26 01:01:01
34,12,2022-10-26 01:01:01
35,11,2022-10-26 01:01:01
36,2,2022-10-26 01:01:01
37,21,2022-10-26 01:01:01
38,0,2022-10-26 01:01:01
39,8,2022-10-26 01:01:01
40,0,2022-10-26 01:01:01
41,0,2022-10-26 01:01:01
42,27,2022-10-26 01:01:01
43,2,2022-10-26 01:01:01
44,2,2022-10-26 01:01:01
45,15,2022-10-26 01:01:01
46,19,2022-10-26 01:01:01
47,11,2022-10-26 01:01:01
48,2,2022-10-26 01:01:01
49,11,2022-10-26 01:01:01
50,24,2022-10-26 01:01:01
51,0,2022-10-26 01:01:01
52,49,2022-10-26 01:01:01
53,0,2022-10-26 01:01:01
54,3,2022-10-26 01:01:01
55,9,2022-10-26 01:01:01
56,0,2022-10-26 01:01:01
57,5,2022-10-26 01:01:01
58,14,2022-10-26 01:01:01
59,56,2022-10-26 01:01:01
60,0,2022-10-26 01:01:01
61,15,2022-10-26 01:01:01
62,0,2022-10-26 01:01:01
63,7,2022-10-26 01:01:01
64,41,2022-10-26 01:01:01
65,10,2022-10-26 01:01:01
66,5,2022-10-26 01:01:01
67,7,2022-10-26 01:01:01
68,174,2022-10-26 01:01:01
69,0,2022-10-26 01:01:01
70,0,2022-10-26 01:01:01
71,174,2022-10-26 01:01:01
72,0,2022-10-26 01:01:01
73,0,2022-10-26 01:01:01
1,41,2022-10-27 01:01:01
2,20,2022-10-27 01:01:01
3,17,2022-10-27 01:01:01
4,20,2022-10-27 01:01:01
5,7,2022-10-27 01:01:01
6,25,2022-10-27 01:01:01
7,93,2022-10-27 01:01:01
8,27,2022-10-27 01:01:01
9,14,2022-10-27 01:01:01
10,19,2022-10-27 01:01:01
11,7,2022-10-27 01:01:01
12,5,2022-10-27 01:01:01
13,18,2022-10-27 01:01:01
14,21,2022-10-27 01:01:01
15,19,2022-10-27 01:01:01
16,32,2022-10-27 01:01:01
17,0,2022-10-27 01:01:01
18,7,2022-10-27 01:01:01
19,0,2022-10-27 01:01:01
20,17,2022-10-27 01:01:01
21,18,2022-10-27 01:01:01
22,5,2022-10-27 01:01:01
23,5,2022-10-27 01:01:01
24,26,2022-10-27 01:01:01
25,0,2022-10-27 01:01:01
26,4,2022-10-27 01:01:01
27,9,2022-10-27 01:01:01
28,0,2022-10-27 01:01:01
29,14,2022-10-27 01:01:01
30,6,2022-10-27 01:01:01
31,5,2022-10-27 01:01:01
32,8,2022-10-27 01:01:01
33,5,2022-10-27 01:01:01
34,10,2022-10-27 01:01:01
35,8,2022-10-27 01:01:01
36,3,2022-10-27 01:01:01
37,20,2022-10-27 01:01:01
38,0,2022-10-27 01:01:01
39,2,2022-10-27 01:01:01
40,0,2022-10-27 01:01:01
41,0,2022-10-27 01:01:01
42,26,2022-10-27 01:01:01
43,5,2022-10-27 01:01:01
44,7,2022-10-27 01:01:01
45,5,2022-10-27 01:01:01
46,20,2022-10-27 01:01:01
47,14,2022-10-27 01:01:01
48,1,2022-10-27 01:01:01
49,13,2022-10-27 01:01:01
50,22,2022-10-27 01:01:01
51,0,2022-10-27 01:01:01
52,41,2022-10-27 01:01:01
53,0,2022-10-27 01:01:01
54,5,2022-10-27 01:01:01
55,15,2022-10-27 01:01:01
56,0,2022-10-27 01:01:01
57,13,2022-10-27 01:01:01
58,24,2022-10-27 01:01:01
59,60,2022-10-27 01:01:01
60,0,2022-10-27 01:01:01
61,20,2022-10-27 01:01:01
62,0,2022-10-27 01:01:01
63,10,2022-10-27 01:01:01
64,45,2022-10-27 01:01:01
65,10,2022-10-27 01:01:01
66,3,2022-10-27 01:01:01
67,10,2022-10-27 01:01:01
68,181,2022-10-27 01:01:01
69,0,2022-10-27 01:01:01
70,0,2022-10-27 01:01:01
71,181,2022-10-27 01:01:01
72,0,2022-10-27 01:01:01
73,0,2022-10-27 01:01:01
1,50,2022-10-28 01:01:01
2,13,2022-10-28 01:01:01
3,19,2022-10-28 01:01:01
4,12,2022-10-28 01:01:01
5,11,2022-10-28 01:01:01
6,22,2022-10-28 01:01:01
7,87,2022-10-28 01:01:01
8,15,2022-10-28 01:01:01
9,14,2022-10-28 01:01:01
10,15,2022-10-28 01:01:01
11,4,2022-10-28 01:01:01
12,3,2022-10-28 01:01:01
13,14,2022-10-28 01:01:01
14,22,2022-10-28 01:01:01
15,28,2022-10-28 01:01:01
16,31,2022-10-28 01:01:01
17,0,2022-10-28 01:01:01
18,6,2022-10-28 01:01:01
19,0,2022-10-28 01:01:01
20,23,2022-10-28 01:01:01
21,17,2022-10-28 01:01:01
22,3,2022-10-28 01:01:01
23,9,2022-10-28 01:01:01
24,21,2022-10-28 01:01:01
25,3,2022-10-28 01:01:01
26,8,2022-10-28 01:01:01
27,4,2022-10-28 01:01:01
28,0,2022-10-28 01:01:01
29,14,2022-10-28 01:01:01
30,8,2022-10-28 01:01:01
31,4,2022-10-28 01:01:01
32,12,2022-10-28 01:01:01
33,2,2022-10-28 01:01:01
34,11,2022-10-28 01:01:01
35,8,2022-10-28 01:01:01
36,3,2022-10-28 01:01:01
37,25,2022-10-28 01:01:01
38,0,2022-10-28 01:01:01
39,7,2022-10-28 01:01:01
40,0,2022-10-28 01:01:01
41,0,2022-10-28 01:01:01
42,38,2022-10-28 01:01:01
43,4,2022-10-28 01:01:01
44,7,2022-10-28 01:01:01
45,9,2022-10-28 01:01:01
46,13,2022-10-28 01:01:01
47,12,2022-10-28 01:01:01
48,3,2022-10-28 01:01:01
49,8,2022-10-28 01:01:01
50,17,2022-10-28 01:01:01
51,0,2022-10-28 01:01:01
52,38,2022-10-28 01:01:01
53,0,2022-10-28 01:01:01
54,6,2022-10-28 01:01:01
55,9,2022-10-28 01:01:01
56,0,2022-10-28 01:01:01
57,10,2022-10-28 01:01:01
58,18,2022-10-28 01:01:01
59,55,2022-10-28 01:01:01
60,0,2022-10-28 01:01:01
61,21,2022-10-28 01:01:01
62,0,2022-10-28 01:01:01
63,6,2022-10-28 01:01:01
64,47,2022-10-28 01:01:01
65,17,2022-10-28 01:01:01
66,7,2022-10-28 01:01:01
67,8,2022-10-28 01:01:01
68,181,2022-10-28 01:01:01
69,0,2022-10-28 01:01:01
70,0,2022-10-28 01:01:01
71,181,2022-10-28 01:01:01
72,0,2022-10-28 01:01:01
73,0,2022-10-28 01:01:01
1,36,2022-10-29 01:01:01
2,15,2022-10-29 01:01:01
3,22,2022-10-29 01:01:01
4,17,2022-10-29 01:01:01
5,11,2022-10-29 01:01:01
6,18,2022-10-29 01:01:01
7,100,2022-10-29 01:01:01
8,17,2022-10-29 01:01:01
9,13,2022-10-29 01:01:01
10,13,2022-10-29 01:01:01
11,7,2022-10-29 01:01:01
12,2,2022-10-29 01:01:01
13,24,2022-10-29 01:01:01
14,18,2022-10-29 01:01:01
15,20,2022-10-29 01:01:01
16,31,2022-10-29 01:01:01
17,0,2022-10-29 01:01:01
18,5,2022-10-29 01:01:01
19,0,2022-10-29 01:01:01
20,21,2022-10-29 01:01:01
21,14,2022-10-29 01:01:01
22,2,2022-10-29 01:01:01
