47848,23835,28,2022-09-21 21:01:01
47849,23835,18,2022-09-21 21:01:01
47850,23836,56,2022-09-21 21:17:01
47851,23836,34,2022-09-21 21:17:01
47852,23837,39,2022-09-21 21:33:01
47853,23837,53,2022-09-21 21:33:01
47854,23837,42,2022-09-21 21:33:01
47855,23838,10,2022-09-21 21:49:01
47856,23838,16,2022-09-21 21:49:01
47857,23838,5,2022-09-21 21:49:01
47858,23839,53,2022-09-21 22:05:01
47859,23840,30,2022-09-21 22:21:01
47860,23840,49,2022-09-21 22:21:01
47861,23841,15,2022-09-21 22:37:01
47862,23841,48,2022-09-21 22:37:01
47863,23842,59,2022-09-21 22:53:01
47864,23842,13,2022-09-21 22:53:01
47865,23842,49,2022-09-21 22:53:01
47866,23843,21,2022-09-21 23:09:01
47867,23844,1,2022-09-21 23:25:01
47868,23844,36,2022-09-21 23:25:01
47869,23845,58,2022-09-21 23:41:01
47870,23845,20,2022-09-21 23:41:01
47871,23846,26,2022-09-21 23:57:01
47872,23846,5,2022-09-21 23:57:01
47873,23846,34,2022-09-21 23:57:01
47874,23847,44,2022-09-22 00:13:01
47875,23847,45,2022-09-22 00:13:01
47876,23847,18,2022-09-22 00:13:01
47877,23848,5,2022-09-22 00:29:01
47878,23849,32,2022-09-22 00:45:01
47879,23850,6,2022-09-22 01:01:01
47880,23850,46,2022-09-22 01:01:01
47881,23851,48,2022-09-22 01:17:01
47882,23851,46,2022-09-22 01:17:01
47883,23852,32,2022-09-22 01:33:01
47884,23853,21,2022-09-22 01:49:01
47885,23854,55,2022-09-22 02:05:01
47886,23854,30,2022-09-22 02:05:01
47887,23855,17,2022-09-22 02:21:01
47888,23856,31,2022-09-22 02:37:01
47889,23856,51,2022-09-22 02:37:01
47890,23857,21,2022-09-22 02:53:01
47891,23858,47,2022-09-22 03:09:01
47892,23859,22,2022-09-22 03:25:01
47893,23859,33,2022-09-22 03:25:01
47894,23860,44,2022-09-22 03:41:01
47895,23860,53,2022-09-22 03:41:01
47896,23861,26,2022-09-22 03:57:01
47897,23862,22,2022-09-22 04:13:01
47898,23862,32,2022-09-22 04:13:01
47899,23863,52,2022-09-22 04:29:01
47900,23863,13,2022-09-22 04:29:01
47901,23863,17,2022-09-22 04:29:01
47902,23864,52,2022-09-22 04:45:01
47903,23864,7,2022-09-22 04:45:01
47904,23865,8,2022-09-22 05:01:01
47905,23865,13,2022-09-22 05:01:01
47906,23866,59,2022-09-22 05:17:01
47907,23866,8,2022-09-22 05:17:01
47908,23867,59,2022-09-22 05:33:01
47909,23867,8,2022-09-22 05:33:01
47910,23867,29,2022-09-22 05:33:01
47911,23868,39,2022-09-22 05:49:01
47912,23868,47,2022-09-22 05:49:01
47913,23868,14,2022-09-22 05:49:01
47914,23869,60,2022-09-22 06:05:01
47915,23870,18,2022-09-22 06:21:01
47916,23871,30,2022-09-22 06:37:01
47917,23871,52,2022-09-22 06:37:01
47918,23871,57,2022-09-22 06:37:01
47919,23872,51,2022-09-22 06:53:01
47920,23872,50,2022-09-22 06:53:01
47921,23873,13,2022-09-22 07:09:01
47922,23873,59,2022-09-22 07:09:01
47923,23873,39,2022-09-22 07:09:01
47924,23874,1,2022-09-22 07:25:01
47925,23874,32,2022-09-22 07:25:01
47926,23875,7,2022-09-22 07:41:01
47927,23875,24,2022-09-22 07:41:01
47928,23875,38,2022-09-22 07:41:01
47929,23876,59,2022-09-22 07:57:01
47930,23876,50,2022-09-22 07:57:01
47931,23876,37,2022-09-22 07:57:01
47932,23877,24,2022-09-22 08:13:01
47933,23877,1,2022-09-22 08:13:01
47934,23878,46,2022-09-22 08:29:01
47935,23878,42,2022-09-22 08:29:01
47936,23879,17,2022-09-22 08:45:01
47937,23879,43,2022-09-22 08:45:01
47938,23880,29,2022-09-22 09:01:01
47939,23880,37,2022-09-22 09:01:01
47940,23881,40,2022-09-22 09:17:01
47941,23882,58,2022-09-22 09:33:01
47942,23882,6,2022-09-22 09:33:01
47943,23882,38,2022-09-22 09:33:01
47944,23883,7,2022-09-22 09:49:01
47945,23883,51,2022-09-22 09:49:01
47946,23883,45,2022-09-22 09:49:01
47947,23884,25,2022-09-22 10:05:01
47948,23885,9,2022-09-22 10:21:01
47949,23885,13,2022-09-22 10:21:01
47950,23885,50,2022-09-22 10:21:01
47951,23886,11,2022-09-22 10:37:01
47952,23887,58,2022-09-22 10:53:01
47953,23887,9,2022-09-22 10:53:01
47954,23888,58,2022-09-22 11:09:01
47955,23888,28,2022-09-22 11:09:01
47956,23888,5,2022-09-22 11:09:01
47957,23889,20,2022-09-22 11:25:01
47958,23890,2,2022-09-22 11:41:01
47959,23891,59,2022-09-22 11:57:01
47960,23891,1,2022-09-22 11:57:01
47961,23891,23,2022-09-22 11:57:01
47962,23892,31,2022-09-22 12:13:01
47963,23892,3,2022-09-22 12:13:01
47964,23892,40,2022-09-22 12:13:01
47965,23893,28,2022-09-22 12:29:01
47966,23893,39,2022-09-22 12:29:01
47967,23893,36,2022-09-22 12:29:01
47968,23894,28,2022-09-22 12:45:01
47969,23894,31,2022-09-22 12:45:01
47970,23894,43,2022-09-22 12:45:01
47971,23895,35,2022-09-22 13:01:01
47972,23895,42,2022-09-22 13:01:01
47973,23895,59,2022-09-22 13:01:01
47974,23896,33,2022-09-22 13:17:01
47975,23896,60,2022-09-22 13:17:01
47976,23897,58,2022-09-22 13:33:01
47977,23898,46,2022-09-22 13:49:01
47978,23898,15,2022-09-22 13:49:01
47979,23899,53,2022-09-22 14:05:01
47980,23899,12,2022-09-22 14:05:01
47981,23899,32,2022-09-22 14:05:01
47982,23900,30,2022-09-22 14:21:01
47983,23900,50,2022-09-22 14:21:01
47984,23900,19,2022-09-22 14:21:01
47985,23901,32,2022-09-22 14:37:01
47986,23901,5,2022-09-22 14:37:01
47987,23901,10,2022-09-22 14:37:01
47988,23902,32,2022-09-22 14:53:01
47989,23902,29,2022-09-22 14:53:01
47990,23902,42,2022-09-22 14:53:01
47991,23903,48,2022-09-22 15:09:01
47992,23904,20,2022-09-22 15:25:01
47993,23904,38,2022-09-22 15:25:01
47994,23905,20,2022-09-22 15:41:01
47995,23906,48,2022-09-22 15:57:01
47996,23906,26,2022-09-22 15:57:01
47997,23907,4,2022-09-22 16:13:01
47998,23908,11,2022-09-22 16:29:01
47999,23909,9,2022-09-22 16:45:01
48000,23909,31,2022-09-22 16:45:01
48001,23909,13,2022-09-22 16:45:01
48002,23910,35,2022-09-22 17:01:01
48003,23911,14,2022-09-22 17:17:01
48004,23911,52,2022-09-22 17:17:01
48005,23912,19,2022-09-22 17:33:01
48006,23912,46,2022-09-22 17:33:01
48007,23913,11,2022-09-22 17:49:01
48008,23913,42,2022-09-22 17:49:01
48009,23914,48,2022-09-22 18:05:01
48010,23915,5,2022-09-22 18:21:01
48011,23915,12,2022-09-22 18:21:01
48012,23916,17,2022-09-22 18:37:01
48013,23916,39,2022-09-22 18:37:01
48014,23917,11,2022-09-22 18:53:01
48015,23918,13,2022-09-22 19:09:01
48016,23918,17,2022-09-22 19:09:01
48017,23919,20,2022-09-22 19:25:01
48018,23920,25,2022-09-22 19:41:01
48019,23921,27,2022-09-22 19:57:01
48020,23921,20,2022-09-22 19:57:01
48021,23921,24,2022-09-22 19:57:01
48022,23922,35,2022-09-22 20:13:01
48023,23922,51,2022-09-22 20:13:01
48024,23923,58,2022-09-22 20:29:01
48025,23923,56,2022-09-22 20:29:01
48026,23924,56,2022-09-22 20:45:01
48027,23924,46,2022-09-22 20:45:01
48028,23925,49,2022-09-22 21:01:01
48029,23925,31,2022-09-22 21:01:01
48030,23925,15,2022-09-22 21:01:01
48031,23926,19,2022-09-22 21:17:01
48032,23926,10,2022-09-22 21:17:01
48033,23926,38,2022-09-22 21:17:01
48034,23927,48,2022-09-22 21:33:01
48035,23928,43,2022-09-22 21:49:01
48036,23928,13,2022-09-22 21:49:01
48037,23928,59,2022-09-22 21:49:01
48038,23929,16,2022-09-22 22:05:01
48039,23930,20,2022-09-22 22:21:01
48040,23930,59,2022-09-22 22:21:01
48041,23931,17,2022-09-22 22:37:01
48042,23931,46,2022-09-22 22:37:01
48043,23931,54,2022-09-22 22:37:01
48044,23932,52,2022-09-22 22:53:01
48045,23932,37,2022-09-22 22:53:01
48046,23932,16,2022-09-22 22:53:01
48047,23933,3,2022-09-22 23:09:01
48048,23934,28,2022-09-22 23:25:01
48049,23934,21,2022-09-22 23:25:01
48050,23934,30,2022-09-22 23:25:01
48051,23935,13,2022-09-22 23:41:01
48052,23935,20,2022-09-22 23:41:01
48053,23935,9,2022-09-22 23:41:01
48054,23936,56,2022-09-22 23:57:01
48055,23937,9,2022-09-23 00:13:01
48056,23938,41,2022-09-23 00:29:01
48057,23938,49,2022-09-23 00:29:01
48058,23939,13,2022-09-23 00:45:01
48059,23939,55,2022-09-23 00:45:01
48060,23940,26,2022-09-23 01:01:01
48061,23940,9,2022-09-23 01:01:01
48062,23941,19,2022-09-23 01:17:01
48063,23941,41,2022-09-23 01:17:01
48064,23941,6,2022-09-23 01:17:01
48065,23942,35,2022-09-23 01:33:01
48066,23942,55,2022-09-23 01:33:01
48067,23942,60,2022-09-23 01:33:01
48068,23943,25,2022-09-23 01:49:01
48069,23943,16,2022-09-23 01:49:01
48070,23943,12,2022-09-23 01:49:01
48071,23944,36,2022-09-23 02:05:01
48072,23944,10,2022-09-23 02:05:01
48073,23945,50,2022-09-23 02:21:01
48074,23946,3,2022-09-23 02:37:01
48075,23946,45,2022-09-23 02:37:01
48076,23947,41,2022-09-23 02:53:01
48077,23948,15,2022-09-23 03:09:01
48078,23948,51,2022-09-23 03:09:01
48079,23948,1,2022-09-23 03:09:01
48080,23949,42,2022-09-23 03:25:01
48081,23950,50,2022-09-23 03:41:01
48082,23951,52,2022-09-23 03:57:01
48083,23952,60,2022-09-23 04:13:01
48084,23952,9,2022-09-23 04:13:01
48085,23952,27,2022-09-23 04:13:01
48086,23953,53,2022-09-23 04:29:01
48087,23953,26,2022-09-23 04:29:01
48088,23953,14,2022-09-23 04:29:01
48089,23954,24,2022-09-23 04:45:01
48090,23954,58,2022-09-23 04:45:01
48091,23954,20,2022-09-23 04:45:01
48092,23955,15,2022-09-23 05:01:01
48093,23956,51,2022-09-23 05:17:01
48094,23956,60,2022-09-23 05:17:01
48095,23956,11,2022-09-23 05:17:01
48096,23957,23,2022-09-23 05:33:01
48097,23957,53,2022-09-23 05:33:01
48098,23957,19,2022-09-23 05:33:01
48099,23958,48,2022-09-23 05:49:01
48100,23959,7,2022-09-23 06:05:01
48101,23960,33,2022-09-23 06:21:01
48102,23960,29,2022-09-23 06:21:01
48103,23960,48,2022-09-23 06:21:01
48104,23961,17,2022-09-23 06:37:01
48105,23961,3,2022-09-23 06:37:01
48106,23961,15,2022-09-23 06:37:01
48107,23962,47,2022-09-23 06:53:01
48108,23962,3,2022-09-23 06:53:01
48109,23963,5,2022-09-23 07:09:01
48110,23964,3,2022-09-23 07:25:01
48111,23964,60,2022-09-23 07:25:01
48112,23964,20,2022-09-23 07:25:01
48113,23965,51,2022-09-23 07:41:01
48114,23966,56,2022-09-23 07:57:01
48115,23966,40,2022-09-23 07:57:01
48116,23966,50,2022-09-23 07:57:01
48117,23967,21,2022-09-23 08:13:01
48118,23968,25,2022-09-23 08:29:01
48119,23969,41,2022-09-23 08:45:01
48120,23969,55,2022-09-23 08:45:01
48121,23970,18,2022-09-23 09:01:01
48122,23970,4,2022-09-23 09:01:01
48123,23970,21,2022-09-23 09:01:01
48124,23971,23,2022-09-23 09:17:01
48125,23971,38,2022-09-23 09:17:01
48126,23972,60,2022-09-23 09:33:01
48127,23973,25,2022-09-23 09:49:01
48128,23973,54,2022-09-23 09:49:01
48129,23973,6,2022-09-23 09:49:01
48130,23974,4,2022-09-23 10:05:01
48131,23974,50,2022-09-23 10:05:01
48132,23975,57,2022-09-23 10:21:01
48133,23975,29,2022-09-23 10:21:01
48134,23976,52,2022-09-23 10:37:01
48135,23976,56,2022-09-23 10:37:01
48136,23976,16,2022-09-23 10:37:01
48137,23977,55,2022-09-23 10:53:01
48138,23977,9,2022-09-23 10:53:01
48139,23977,4,2022-09-23 10:53:01
48140,23978,23,2022-09-23 11:09:01
48141,23978,47,2022-09-23 11:09:01
48142,23978,49,2022-09-23 11:09:01
48143,23979,46,2022-09-23 11:25:01
48144,23979,40,2022-09-23 11:25:01
48145,23980,33,2022-09-23 11:41:01
48146,23980,4,2022-09-23 11:41:01
48147,23981,17,2022-09-23 11:57:01
48148,23981,25,2022-09-23 11:57:01
48149,23981,10,2022-09-23 11:57:01
48150,23982,28,2022-09-23 12:13:01
48151,23982,23,2022-09-23 12:13:01
48152,23983,34,2022-09-23 12:29:01
48153,23984,57,2022-09-23 12:45:01
48154,23985,39,2022-09-23 13:01:01
48155,23985,26,2022-09-23 13:01:01
48156,23986,41,2022-09-23 13:17:01
48157,23986,12,2022-09-23 13:17:01
48158,23987,47,2022-09-23 13:33:01
48159,23988,60,2022-09-23 13:49:01
48160,23988,1,2022-09-23 13:49:01
48161,23989,35,2022-09-23 14:05:01
48162,23990,7,2022-09-23 14:21:01
48163,23990,38,2022-09-23 14:21:01
48164,23990,22,2022-09-23 14:21:01
48165,23991,40,2022-09-23 14:37:01
48166,23992,9,2022-09-23 14:53:01
48167,23993,8,2022-09-23 15:09:01
48168,23994,5,2022-09-23 15:25:01
48169,23994,23,2022-09-23 15:25:01
48170,23994,7,2022-09-23 15:25:01
48171,23995,31,2022-09-23 15:41:01
48172,23996,21,2022-09-23 15:57:01
48173,23996,39,2022-09-23 15:57:01
48174,23996,6,2022-09-23 15:57:01
48175,23997,29,2022-09-23 16:13:01
48176,23997,51,2022-09-23 16:13:01
48177,23997,22,2022-09-23 16:13:01
48178,23998,40,2022-09-23 16:29:01
48179,23998,45,2022-09-23 16:29:01
48180,23998,24,2022-09-23 16:29:01
48181,23999,34,2022-09-23 16:45:01
48182,23999,22,2022-09-23 16:45:01
48183,23999,23,2022-09-23 16:45:01
48184,24000,21,2022-09-23 17:01:01
48185,24000,55,2022-09-23 17:01:01
48186,24000,16,2022-09-23 17:01:01
48187,24001,33,2022-09-23 17:17:01
48188,24001,7,2022-09-23 17:17:01
48189,24001,59,2022-09-23 17:17:01
48190,24002,55,2022-09-23 17:33:01
48191,24003,53,2022-09-23 17:49:01
48192,24003,25,2022-09-23 17:49:01
48193,24003,59,2022-09-23 17:49:01
48194,24004,53,2022-09-23 18:05:01
48195,24004,46,2022-09-23 18:05:01
48196,24005,52,2022-09-23 18:21:01
48197,24006,4,2022-09-23 18:37:01
48198,24006,6,2022-09-23 18:37:01
48199,24007,7,2022-09-23 18:53:01
48200,24007,43,2022-09-23 18:53:01
48201,24008,33,2022-09-23 19:09:01
48202,24009,32,2022-09-23 19:25:01
48203,24009,2,2022-09-23 19:25:01
48204,24010,19,2022-09-23 19:41:01
48205,24010,43,2022-09-23 19:41:01
48206,24010,33,2022-09-23 19:41:01
48207,24011,24,2022-09-23 19:57:01
48208,24011,50,2022-09-23 19:57:01
48209,24011,31,2022-09-23 19:57:01
48210,24012,16,2022-09-23 20:13:01
48211,24012,46,2022-09-23 20:13:01
48212,24013,30,2022-09-23 20:29:01
48213,24013,46,2022-09-23 20:29:01
48214,24013,24,2022-09-23 20:29:01
48215,24014,53,2022-09-23 20:45:01
48216,24015,37,2022-09-23 21:01:01
48217,24015,33,2022-09-23 21:01:01
48218,24015,12,2022-09-23 21:01:01
48219,24016,38,2022-09-23 21:17:01
48220,24016,29,2022-09-23 21:17:01
48221,24017,58,2022-09-23 21:33:01
48222,24017,13,2022-09-23 21:33:01
48223,24017,59,2022-09-23 21:33:01
48224,24018,46,2022-09-23 21:49:01
48225,24019,41,2022-09-23 22:05:01
48226,24019,54,2022-09-23 22:05:01
48227,24019,13,2022-09-23 22:05:01
48228,24020,44,2022-09-23 22:21:01
48229,24020,23,2022-09-23 22:21:01
48230,24020,2,2022-09-23 22:21:01
48231,24021,21,2022-09-23 22:37:01
48232,24021,54,2022-09-23 22:37:01
48233,24021,32,2022-09-23 22:37:01
48234,24022,36,2022-09-23 22:53:01
48235,24022,10,2022-09-23 22:53:01
48236,24023,41,2022-09-23 23:09:01
48237,24023,18,2022-09-23 23:09:01
48238,24024,23,2022-09-23 23:25:01
48239,24024,32,2022-09-23 23:25:01
48240,24025,2,2022-09-23 23:41:01
48241,24026,16,2022-09-23 23:57:01
48242,24027,40,2022-09-24 00:13:01
48243,24027,51,2022-09-24 00:13:01
48244,24027,4,2022-09-24 00:13:01
48245,24028,42,2022-09-24 00:29:01
48246,24028,48,2022-09-24 00:29:01
48247,24028,38,2022-09-24 00:29:01
48248,24029,7,2022-09-24 00:45:01
48249,24029,37,2022-09-24 00:45:01
48250,24030,39,2022-09-24 01:01:01
48251,24031,45,2022-09-24 01:17:01
48252,24031,35,2022-09-24 01:17:01
48253,24032,12,2022-09-24 01:33:01
48254,24032,20,2022-09-24 01:33:01
48255,24033,15,2022-09-24 01:49:01
48256,24034,4,2022-09-24 02:05:01
48257,24034,31,2022-09-24 02:05:01
48258,24035,25,2022-09-24 02:21:01
48259,24035,57,2022-09-24 02:21:01
48260,24036,17,2022-09-24 02:37:01
48261,24036,10,2022-09-24 02:37:01
48262,24037,32,2022-09-24 02:53:01
48263,24038,57,2022-09-24 03:09:01
48264,24038,29,2022-09-24 03:09:01
48265,24038,46,2022-09-24 03:09:01
48266,24039,43,2022-09-24 03:25:01
48267,24039,2,2022-09-24 03:25:01
48268,24039,12,2022-09-24 03:25:01
48269,24040,44,2022-09-24 03:41:01
48270,24041,45,2022-09-24 03:57:01
48271,24041,15,2022-09-24 03:57:01
48272,24041,50,2022-09-24 03:57:01
48273,24042,16,2022-09-24 04:13:01
48274,24043,14,2022-09-24 04:29:01
48275,24043,10,2022-09-24 04:29:01
48276,24043,9,2022-09-24 04:29:01
48277,24044,27,2022-09-24 04:45:01
48278,24044,57,2022-09-24 04:45:01
48279,24045,37,2022-09-24 05:01:01
48280,24045,35,2022-09-24 05:01:01
48281,24045,8,2022-09-24 05:01:01
48282,24046,58,2022-09-24 05:17:01
48283,24046,19,2022-09-24 05:17:01
48284,24047,8,2022-09-24 05:33:01
48285,24048,28,2022-09-24 05:49:01
48286,24049,20,2022-09-24 06:05:01
48287,24049,33,2022-09-24 06:05:01
48288,24049,36,2022-09-24 06:05:01
48289,24050,5,2022-09-24 06:21:01
48290,24051,13,2022-09-24 06:37:01
48291,24051,58,2022-09-24 06:37:01
48292,24052,39,2022-09-24 06:53:01
48293,24053,13,2022-09-24 07:09:01
48294,24053,6,2022-09-24 07:09:01
48295,24053,1,2022-09-24 07:09:01
48296,24054,43,2022-09-24 07:25:01
48297,24055,45,2022-09-24 07:41:01
48298,24056,49,2022-09-24 07:57:01
48299,24057,27,2022-09-24 08:13:01
48300,24057,20,2022-09-24 08:13:01
48301,24058,3,2022-09-24 08:29:01
48302,24058,23,2022-09-24 08:29:01
48303,24059,33,2022-09-24 08:45:01
48304,24060,13,2022-09-24 09:01:01
48305,24061,48,2022-09-24 09:17:01
48306,24062,16,2022-09-24 09:33:01
48307,24062,24,2022-09-24 09:33:01
48308,24062,23,2022-09-24 09:33:01
48309,24063,15,2022-09-24 09:49:01
48310,24063,8,2022-09-24 09:49:01
48311,24063,36,2022-09-24 09:49:01
48312,24064,11,2022-09-24 10:05:01
48313,24064,5,2022-09-24 10:05:01
48314,24064,57,2022-09-24 10:05:01
48315,24065,33,2022-09-24 10:21:01
48316,24065,18,2022-09-24 10:21:01
48317,24066,8,2022-09-24 10:37:01
48318,24067,47,2022-09-24 10:53:01
48319,24068,52,2022-09-24 11:09:01
48320,24068,57,2022-09-24 11:09:01
48321,24068,5,2022-09-24 11:09:01
48322,24069,33,2022-09-24 11:25:01
48323,24069,27,2022-09-24 11:25:01
48324,24069,13,2022-09-24 11:25:01
48325,24070,4,2022-09-24 11:41:01
48326,24070,49,2022-09-24 11:41:01
48327,24071,50,2022-09-24 11:57:01
48328,24071,27,2022-09-24 11:57:01
48329,24072,24,2022-09-24 12:13:01
48330,24072,39,2022-09-24 12:13:01
48331,24073,9,2022-09-24 12:29:01
48332,24073,34,2022-09-24 12:29:01
48333,24074,52,2022-09-24 12:45:01
48334,24074,59,2022-09-24 12:45:01
48335,24074,8,2022-09-24 12:45:01
48336,24075,50,2022-09-24 13:01:01
48337,24075,54,2022-09-24 13:01:01
48338,24076,27,2022-09-24 13:17:01
48339,24076,39,2022-09-24 13:17:01
48340,24077,22,2022-09-24 13:33:01
48341,24077,24,2022-09-24 13:33:01
48342,24077,55,2022-09-24 13:33:01
48343,24078,21,2022-09-24 13:49:01
48344,24078,1,2022-09-24 13:49:01
48345,24079,26,2022-09-24 14:05:01
48346,24079,24,2022-09-24 14:05:01
48347,24080,12,2022-09-24 14:21:01
48348,24081,51,2022-09-24 14:37:01
48349,24081,42,2022-09-24 14:37:01
48350,24081,43,2022-09-24 14:37:01
48351,24082,49,2022-09-24 14:53:01
48352,24082,2,2022-09-24 14:53:01
48353,24082,4,2022-09-24 14:53:01
48354,24083,50,2022-09-24 15:09:01
48355,24084,38,2022-09-24 15:25:01
48356,24084,10,2022-09-24 15:25:01
48357,24085,39,2022-09-24 15:41:01
48358,24086,34,2022-09-24 15:57:01
48359,24086,58,2022-09-24 15:57:01
48360,24087,43,2022-09-24 16:13:01
48361,24087,44,2022-09-24 16:13:01
48362,24087,16,2022-09-24 16:13:01
48363,24088,20,2022-09-24 16:29:01
48364,24088,54,2022-09-24 16:29:01
48365,24088,44,2022-09-24 16:29:01
48366,24089,48,2022-09-24 16:45:01
48367,24089,34,2022-09-24 16:45:01
48368,24090,50,2022-09-24 17:01:01
48369,24090,33,2022-09-24 17:01:01
48370,24091,30,2022-09-24 17:17:01
48371,24091,16,2022-09-24 17:17:01
48372,24092,14,2022-09-24 17:33:01
48373,24093,50,2022-09-24 17:49:01
48374,24093,34,2022-09-24 17:49:01
48375,24093,22,2022-09-24 17:49:01
48376,24094,47,2022-09-24 18:05:01
48377,24094,57,2022-09-24 18:05:01
48378,24094,44,2022-09-24 18:05:01
48379,24095,11,2022-09-24 18:21:01
48380,24096,32,2022-09-24 18:37:01
48381,24096,23,2022-09-24 18:37:01
48382,24097,18,2022-09-24 18:53:01
48383,24097,10,2022-09-24 18:53:01
48384,24098,13,2022-09-24 19:09:01
48385,24099,39,2022-09-24 19:25:01
48386,24099,56,2022-09-24 19:25:01
48387,24099,23,2022-09-24 19:25:01
48388,24100,42,2022-09-24 19:41:01
48389,24101,47,2022-09-24 19:57:01
48390,24102,8,2022-09-24 20:13:01
48391,24102,46,2022-09-24 20:13:01
48392,24102,29,2022-09-24 20:13:01
48393,24103,38,2022-09-24 20:29:01
48394,24103,16,2022-09-24 20:29:01
48395,24104,12,2022-09-24 20:45:01
48396,24105,30,2022-09-24 21:01:01
48397,24105,34,2022-09-24 21:01:01
48398,24105,26,2022-09-24 21:01:01
48399,24106,37,2022-09-24 21:17:01
48400,24106,24,2022-09-24 21:17:01
48401,24107,43,2022-09-24 21:33:01
48402,24108,36,2022-09-24 21:49:01
48403,24109,17,2022-09-24 22:05:01
48404,24109,42,2022-09-24 22:05:01
48405,24109,12,2022-09-24 22:05:01
48406,24110,21,2022-09-24 22:21:01
48407,24110,54,2022-09-24 22:21:01
48408,24111,36,2022-09-24 22:37:01
48409,24111,1,2022-09-24 22:37:01
48410,24112,20,2022-09-24 22:53:01
48411,24112,41,2022-09-24 22:53:01
48412,24113,10,2022-09-24 23:09:01
48413,24113,14,2022-09-24 23:09:01
48414,24113,33,2022-09-24 23:09:01
48415,24114,34,2022-09-24 23:25:01
48416,24115,25,2022-09-24 23:41:01
48417,24115,34,2022-09-24 23:41:01
48418,24115,60,2022-09-24 23:41:01
48419,24116,52,2022-09-24 23:57:01
48420,24116,60,2022-09-24 23:57:01
48421,24117,10,2022-09-25 00:13:01
48422,24118,20,2022-09-25 00:29:01
48423,24118,11,2022-09-25 00:29:01
48424,24119,59,2022-09-25 00:45:01
48425,24119,3,2022-09-25 00:45:01
48426,24120,24,2022-09-25 01:01:01
48427,24120,18,2022-09-25 01:01:01
48428,24121,48,2022-09-25 01:17:01
48429,24122,36,2022-09-25 01:33:01
48430,24123,52,2022-09-25 01:49:01
48431,24123,41,2022-09-25 01:49:01
48432,24123,20,2022-09-25 01:49:01
48433,24124,50,2022-09-25 02:05:01
48434,24124,49,2022-09-25 02:05:01
48435,24125,12,2022-09-25 02:21:01
48436,24125,54,2022-09-25 02:21:01
48437,24126,30,2022-09-25 02:37:01
48438,24127,26,2022-09-25 02:53:01
48439,24127,7,2022-09-25 02:53:01
48440,24127,15,2022-09-25 02:53:01
48441,24128,43,2022-09-25 03:09:01
48442,24128,28,2022-09-25 03:09:01
48443,24129,23,2022-09-25 03:25:01
48444,24129,25,2022-09-25 03:25:01
48445,24130,43,2022-09-25 03:41:01
48446,24131,24,2022-09-25 03:57:01
48447,24131,18,2022-09-25 03:57:01
48448,24131,39,2022-09-25 03:57:01
48449,24132,27,2022-09-25 04:13:01
48450,24132,31,2022-09-25 04:13:01
48451,24133,50,2022-09-25 04:29:01
48452,24133,13,2022-09-25 04:29:01
48453,24134,15,2022-09-25 04:45:01
48454,24134,37,2022-09-25 04:45:01
48455,24135,53,2022-09-25 05:01:01
48456,24135,35,2022-09-25 05:01:01
48457,24136,10,2022-09-25 05:17:01
48458,24136,25,2022-09-25 05:17:01
48459,24137,14,2022-09-25 05:33:01
48460,24137,45,2022-09-25 05:33:01
48461,24138,3,2022-09-25 05:49:01
48462,24138,53,2022-09-25 05:49:01
48463,24138,20,2022-09-25 05:49:01
48464,24139,52,2022-09-25 06:05:01
48465,24140,36,2022-09-25 06:21:01
48466,24141,47,2022-09-25 06:37:01
48467,24141,5,2022-09-25 06:37:01
48468,24142,27,2022-09-25 06:53:01
48469,24142,7,2022-09-25 06:53:01
48470,24142,45,2022-09-25 06:53:01
48471,24143,31,2022-09-25 07:09:01
48472,24143,32,2022-09-25 07:09:01
48473,24144,43,2022-09-25 07:25:01
