59848,30001,28,2022-11-28 09:17:01
59849,30002,41,2022-11-28 09:33:01
59850,30002,10,2022-11-28 09:33:01
59851,30002,11,2022-11-28 09:33:01
59852,30003,2,2022-11-28 09:49:01
59853,30003,34,2022-11-28 09:49:01
59854,30003,25,2022-11-28 09:49:01
59855,30004,27,2022-11-28 10:05:01
59856,30004,39,2022-11-28 10:05:01
59857,30004,32,2022-11-28 10:05:01
59858,30005,3,2022-11-28 10:21:01
59859,30005,25,2022-11-28 10:21:01
59860,30005,45,2022-11-28 10:21:01
59861,30006,40,2022-11-28 10:37:01
59862,30006,18,2022-11-28 10:37:01
59863,30006,54,2022-11-28 10:37:01
59864,30007,6,2022-11-28 10:53:01
59865,30008,57,2022-11-28 11:09:01
59866,30008,55,2022-11-28 11:09:01
59867,30009,8,2022-11-28 11:25:01
59868,30009,48,2022-11-28 11:25:01
59869,30010,20,2022-11-28 11:41:01
59870,30011,2,2022-11-28 11:57:01
59871,30011,59,2022-11-28 11:57:01
59872,30011,45,2022-11-28 11:57:01
59873,30012,37,2022-11-28 12:13:01
59874,30013,33,2022-11-28 12:29:01
59875,30013,24,2022-11-28 12:29:01
59876,30013,39,2022-11-28 12:29:01
59877,30014,24,2022-11-28 12:45:01
59878,30015,35,2022-11-28 13:01:01
59879,30015,12,2022-11-28 13:01:01
59880,30016,59,2022-11-28 13:17:01
59881,30016,16,2022-11-28 13:17:01
59882,30016,33,2022-11-28 13:17:01
59883,30017,49,2022-11-28 13:33:01
59884,30018,19,2022-11-28 13:49:01
59885,30019,43,2022-11-28 14:05:01
59886,30019,5,2022-11-28 14:05:01
59887,30020,11,2022-11-28 14:21:01
59888,30020,55,2022-11-28 14:21:01
59889,30021,34,2022-11-28 14:37:01
59890,30021,7,2022-11-28 14:37:01
59891,30022,43,2022-11-28 14:53:01
59892,30022,3,2022-11-28 14:53:01
59893,30023,60,2022-11-28 15:09:01
59894,30024,24,2022-11-28 15:25:01
59895,30024,15,2022-11-28 15:25:01
59896,30024,9,2022-11-28 15:25:01
59897,30025,4,2022-11-28 15:41:01
59898,30025,36,2022-11-28 15:41:01
59899,30026,43,2022-11-28 15:57:01
59900,30026,32,2022-11-28 15:57:01
59901,30027,54,2022-11-28 16:13:01
59902,30027,21,2022-11-28 16:13:01
59903,30028,38,2022-11-28 16:29:01
59904,30029,12,2022-11-28 16:45:01
59905,30029,38,2022-11-28 16:45:01
59906,30029,55,2022-11-28 16:45:01
59907,30030,14,2022-11-28 17:01:01
59908,30030,19,2022-11-28 17:01:01
59909,30031,7,2022-11-28 17:17:01
59910,30031,40,2022-11-28 17:17:01
59911,30031,18,2022-11-28 17:17:01
59912,30032,20,2022-11-28 17:33:01
59913,30032,56,2022-11-28 17:33:01
59914,30032,52,2022-11-28 17:33:01
59915,30033,58,2022-11-28 17:49:01
59916,30034,59,2022-11-28 18:05:01
59917,30034,42,2022-11-28 18:05:01
59918,30034,27,2022-11-28 18:05:01
59919,30035,55,2022-11-28 18:21:01
59920,30035,4,2022-11-28 18:21:01
59921,30036,58,2022-11-28 18:37:01
59922,30036,45,2022-11-28 18:37:01
59923,30036,50,2022-11-28 18:37:01
59924,30037,42,2022-11-28 18:53:01
59925,30037,50,2022-11-28 18:53:01
59926,30038,29,2022-11-28 19:09:01
59927,30039,3,2022-11-28 19:25:01
59928,30039,51,2022-11-28 19:25:01
59929,30040,8,2022-11-28 19:41:01
59930,30040,32,2022-11-28 19:41:01
59931,30040,50,2022-11-28 19:41:01
59932,30041,1,2022-11-28 19:57:01
59933,30041,25,2022-11-28 19:57:01
59934,30041,17,2022-11-28 19:57:01
59935,30042,11,2022-11-28 20:13:01
59936,30043,3,2022-11-28 20:29:01
59937,30043,24,2022-11-28 20:29:01
59938,30044,21,2022-11-28 20:45:01
59939,30044,38,2022-11-28 20:45:01
59940,30045,39,2022-11-28 21:01:01
59941,30045,2,2022-11-28 21:01:01
59942,30046,15,2022-11-28 21:17:01
59943,30046,9,2022-11-28 21:17:01
59944,30046,12,2022-11-28 21:17:01
59945,30047,3,2022-11-28 21:33:01
59946,30047,17,2022-11-28 21:33:01
59947,30047,11,2022-11-28 21:33:01
59948,30048,37,2022-11-28 21:49:01
59949,30048,47,2022-11-28 21:49:01
59950,30049,22,2022-11-28 22:05:01
59951,30050,51,2022-11-28 22:21:01
59952,30051,21,2022-11-28 22:37:01
59953,30052,8,2022-11-28 22:53:01
59954,30053,19,2022-11-28 23:09:01
59955,30053,2,2022-11-28 23:09:01
59956,30054,60,2022-11-28 23:25:01
59957,30055,37,2022-11-28 23:41:01
59958,30056,44,2022-11-28 23:57:01
59959,30057,36,2022-11-29 00:13:01
59960,30057,15,2022-11-29 00:13:01
59961,30057,29,2022-11-29 00:13:01
59962,30058,15,2022-11-29 00:29:01
59963,30059,46,2022-11-29 00:45:01
59964,30059,4,2022-11-29 00:45:01
59965,30059,57,2022-11-29 00:45:01
59966,30060,37,2022-11-29 01:01:01
59967,30061,40,2022-11-29 01:17:01
59968,30061,33,2022-11-29 01:17:01
59969,30061,1,2022-11-29 01:17:01
59970,30062,44,2022-11-29 01:33:01
59971,30062,33,2022-11-29 01:33:01
59972,30062,24,2022-11-29 01:33:01
59973,30063,7,2022-11-29 01:49:01
59974,30064,31,2022-11-29 02:05:01
59975,30064,57,2022-11-29 02:05:01
59976,30065,48,2022-11-29 02:21:01
59977,30065,1,2022-11-29 02:21:01
59978,30066,13,2022-11-29 02:37:01
59979,30067,38,2022-11-29 02:53:01
59980,30067,43,2022-11-29 02:53:01
59981,30068,50,2022-11-29 03:09:01
59982,30068,29,2022-11-29 03:09:01
59983,30068,22,2022-11-29 03:09:01
59984,30069,48,2022-11-29 03:25:01
59985,30070,27,2022-11-29 03:41:01
59986,30070,31,2022-11-29 03:41:01
59987,30070,43,2022-11-29 03:41:01
59988,30071,48,2022-11-29 03:57:01
59989,30071,45,2022-11-29 03:57:01
59990,30072,47,2022-11-29 04:13:01
59991,30073,32,2022-11-29 04:29:01
59992,30073,12,2022-11-29 04:29:01
59993,30073,48,2022-11-29 04:29:01
59994,30074,51,2022-11-29 04:45:01
59995,30075,53,2022-11-29 05:01:01
59996,30075,22,2022-11-29 05:01:01
59997,30075,54,2022-11-29 05:01:01
59998,30076,56,2022-11-29 05:17:01
59999,30077,2,2022-11-29 05:33:01
60000,30077,7,2022-11-29 05:33:01
60001,30077,40,2022-11-29 05:33:01
60002,30078,28,2022-11-29 05:49:01
60003,30078,34,2022-11-29 05:49:01
60004,30078,55,2022-11-29 05:49:01
60005,30079,47,2022-11-29 06:05:01
60006,30080,3,2022-11-29 06:21:01
60007,30081,3,2022-11-29 06:37:01
60008,30081,45,2022-11-29 06:37:01
60009,30082,45,2022-11-29 06:53:01
60010,30083,60,2022-11-29 07:09:01
60011,30083,30,2022-11-29 07:09:01
60012,30083,38,2022-11-29 07:09:01
60013,30084,3,2022-11-29 07:25:01
60014,30084,47,2022-11-29 07:25:01
60015,30085,9,2022-11-29 07:41:01
60016,30085,17,2022-11-29 07:41:01
60017,30086,27,2022-11-29 07:57:01
60018,30086,53,2022-11-29 07:57:01
60019,30087,52,2022-11-29 08:13:01
60020,30087,54,2022-11-29 08:13:01
60021,30088,44,2022-11-29 08:29:01
60022,30089,53,2022-11-29 08:45:01
60023,30090,12,2022-11-29 09:01:01
60024,30091,9,2022-11-29 09:17:01
60025,30091,3,2022-11-29 09:17:01
60026,30091,13,2022-11-29 09:17:01
60027,30092,50,2022-11-29 09:33:01
60028,30092,26,2022-11-29 09:33:01
60029,30092,8,2022-11-29 09:33:01
60030,30093,2,2022-11-29 09:49:01
60031,30093,41,2022-11-29 09:49:01
60032,30093,39,2022-11-29 09:49:01
60033,30094,18,2022-11-29 10:05:01
60034,30095,52,2022-11-29 10:21:01
60035,30096,24,2022-11-29 10:37:01
60036,30096,3,2022-11-29 10:37:01
60037,30096,10,2022-11-29 10:37:01
60038,30097,48,2022-11-29 10:53:01
60039,30097,28,2022-11-29 10:53:01
60040,30098,49,2022-11-29 11:09:01
60041,30098,43,2022-11-29 11:09:01
60042,30099,6,2022-11-29 11:25:01
60043,30100,16,2022-11-29 11:41:01
60044,30100,18,2022-11-29 11:41:01
60045,30101,55,2022-11-29 11:57:01
60046,30101,24,2022-11-29 11:57:01
60047,30102,31,2022-11-29 12:13:01
60048,30103,13,2022-11-29 12:29:01
60049,30104,40,2022-11-29 12:45:01
60050,30104,30,2022-11-29 12:45:01
60051,30105,1,2022-11-29 13:01:01
60052,30105,29,2022-11-29 13:01:01
60053,30106,21,2022-11-29 13:17:01
60054,30106,45,2022-11-29 13:17:01
60055,30107,20,2022-11-29 13:33:01
60056,30107,22,2022-11-29 13:33:01
60057,30108,19,2022-11-29 13:49:01
60058,30108,2,2022-11-29 13:49:01
60059,30108,21,2022-11-29 13:49:01
60060,30109,15,2022-11-29 14:05:01
60061,30109,27,2022-11-29 14:05:01
60062,30109,38,2022-11-29 14:05:01
60063,30110,41,2022-11-29 14:21:01
60064,30110,57,2022-11-29 14:21:01
60065,30110,51,2022-11-29 14:21:01
60066,30111,30,2022-11-29 14:37:01
60067,30111,8,2022-11-29 14:37:01
60068,30112,14,2022-11-29 14:53:01
60069,30112,49,2022-11-29 14:53:01
60070,30113,26,2022-11-29 15:09:01
60071,30113,18,2022-11-29 15:09:01
60072,30114,9,2022-11-29 15:25:01
60073,30114,24,2022-11-29 15:25:01
60074,30114,54,2022-11-29 15:25:01
60075,30115,13,2022-11-29 15:41:01
60076,30115,9,2022-11-29 15:41:01
60077,30116,2,2022-11-29 15:57:01
60078,30117,39,2022-11-29 16:13:01
60079,30118,36,2022-11-29 16:29:01
60080,30119,14,2022-11-29 16:45:01
60081,30119,52,2022-11-29 16:45:01
60082,30120,44,2022-11-29 17:01:01
60083,30121,26,2022-11-29 17:17:01
60084,30122,55,2022-11-29 17:33:01
60085,30122,54,2022-11-29 17:33:01
60086,30123,47,2022-11-29 17:49:01
60087,30123,38,2022-11-29 17:49:01
60088,30123,30,2022-11-29 17:49:01
60089,30124,50,2022-11-29 18:05:01
60090,30124,13,2022-11-29 18:05:01
60091,30125,29,2022-11-29 18:21:01
60092,30125,60,2022-11-29 18:21:01
60093,30126,19,2022-11-29 18:37:01
60094,30126,5,2022-11-29 18:37:01
60095,30126,22,2022-11-29 18:37:01
60096,30127,8,2022-11-29 18:53:01
60097,30127,25,2022-11-29 18:53:01
60098,30128,52,2022-11-29 19:09:01
60099,30129,9,2022-11-29 19:25:01
60100,30129,1,2022-11-29 19:25:01
60101,30130,38,2022-11-29 19:41:01
60102,30131,32,2022-11-29 19:57:01
60103,30131,35,2022-11-29 19:57:01
60104,30132,6,2022-11-29 20:13:01
60105,30132,34,2022-11-29 20:13:01
60106,30132,48,2022-11-29 20:13:01
60107,30133,44,2022-11-29 20:29:01
60108,30133,33,2022-11-29 20:29:01
60109,30134,24,2022-11-29 20:45:01
60110,30134,19,2022-11-29 20:45:01
60111,30134,57,2022-11-29 20:45:01
60112,30135,49,2022-11-29 21:01:01
60113,30136,50,2022-11-29 21:17:01
60114,30136,35,2022-11-29 21:17:01
60115,30137,54,2022-11-29 21:33:01
60116,30137,4,2022-11-29 21:33:01
60117,30137,23,2022-11-29 21:33:01
60118,30138,48,2022-11-29 21:49:01
60119,30138,9,2022-11-29 21:49:01
60120,30138,5,2022-11-29 21:49:01
60121,30139,15,2022-11-29 22:05:01
60122,30139,14,2022-11-29 22:05:01
60123,30140,58,2022-11-29 22:21:01
60124,30140,35,2022-11-29 22:21:01
60125,30141,37,2022-11-29 22:37:01
60126,30142,35,2022-11-29 22:53:01
60127,30142,22,2022-11-29 22:53:01
60128,30143,31,2022-11-29 23:09:01
60129,30143,8,2022-11-29 23:09:01
60130,30144,31,2022-11-29 23:25:01
60131,30144,26,2022-11-29 23:25:01
60132,30144,52,2022-11-29 23:25:01
60133,30145,25,2022-11-29 23:41:01
60134,30145,33,2022-11-29 23:41:01
60135,30145,12,2022-11-29 23:41:01
60136,30146,51,2022-11-29 23:57:01
60137,30146,11,2022-11-29 23:57:01
60138,30147,50,2022-11-30 00:13:01
60139,30147,51,2022-11-30 00:13:01
60140,30147,59,2022-11-30 00:13:01
60141,30148,32,2022-11-30 00:29:01
60142,30149,38,2022-11-30 00:45:01
60143,30149,3,2022-11-30 00:45:01
60144,30150,39,2022-11-30 01:01:01
60145,30150,3,2022-11-30 01:01:01
60146,30150,4,2022-11-30 01:01:01
60147,30151,44,2022-11-30 01:17:01
60148,30151,52,2022-11-30 01:17:01
60149,30151,26,2022-11-30 01:17:01
60150,30152,9,2022-11-30 01:33:01
60151,30152,6,2022-11-30 01:33:01
60152,30152,45,2022-11-30 01:33:01
60153,30153,47,2022-11-30 01:49:01
60154,30153,25,2022-11-30 01:49:01
60155,30153,24,2022-11-30 01:49:01
60156,30154,58,2022-11-30 02:05:01
60157,30155,18,2022-11-30 02:21:01
60158,30156,37,2022-11-30 02:37:01
60159,30157,10,2022-11-30 02:53:01
60160,30157,45,2022-11-30 02:53:01
60161,30158,39,2022-11-30 03:09:01
60162,30159,49,2022-11-30 03:25:01
60163,30159,31,2022-11-30 03:25:01
60164,30159,19,2022-11-30 03:25:01
60165,30160,54,2022-11-30 03:41:01
60166,30160,21,2022-11-30 03:41:01
60167,30160,8,2022-11-30 03:41:01
60168,30161,57,2022-11-30 03:57:01
60169,30162,4,2022-11-30 04:13:01
60170,30162,35,2022-11-30 04:13:01
60171,30162,19,2022-11-30 04:13:01
60172,30163,4,2022-11-30 04:29:01
60173,30164,59,2022-11-30 04:45:01
60174,30165,45,2022-11-30 05:01:01
60175,30165,34,2022-11-30 05:01:01
60176,30166,45,2022-11-30 05:17:01
60177,30166,31,2022-11-30 05:17:01
60178,30166,54,2022-11-30 05:17:01
60179,30167,8,2022-11-30 05:33:01
60180,30168,19,2022-11-30 05:49:01
60181,30169,33,2022-11-30 06:05:01
60182,30169,44,2022-11-30 06:05:01
60183,30169,6,2022-11-30 06:05:01
60184,30170,44,2022-11-30 06:21:01
60185,30170,17,2022-11-30 06:21:01
60186,30170,11,2022-11-30 06:21:01
60187,30171,1,2022-11-30 06:37:01
60188,30172,23,2022-11-30 06:53:01
60189,30172,12,2022-11-30 06:53:01
60190,30173,55,2022-11-30 07:09:01
60191,30173,46,2022-11-30 07:09:01
60192,30173,56,2022-11-30 07:09:01
60193,30174,16,2022-11-30 07:25:01
60194,30174,5,2022-11-30 07:25:01
60195,30175,36,2022-11-30 07:41:01
60196,30175,24,2022-11-30 07:41:01
60197,30175,28,2022-11-30 07:41:01
60198,30176,21,2022-11-30 07:57:01
60199,30177,45,2022-11-30 08:13:01
60200,30177,2,2022-11-30 08:13:01
60201,30178,28,2022-11-30 08:29:01
60202,30178,33,2022-11-30 08:29:01
60203,30178,43,2022-11-30 08:29:01
60204,30179,7,2022-11-30 08:45:01
60205,30180,7,2022-11-30 09:01:01
60206,30181,7,2022-11-30 09:17:01
60207,30181,32,2022-11-30 09:17:01
60208,30181,36,2022-11-30 09:17:01
60209,30182,46,2022-11-30 09:33:01
60210,30182,6,2022-11-30 09:33:01
60211,30182,42,2022-11-30 09:33:01
60212,30183,13,2022-11-30 09:49:01
60213,30183,44,2022-11-30 09:49:01
60214,30184,23,2022-11-30 10:05:01
60215,30184,46,2022-11-30 10:05:01
60216,30185,27,2022-11-30 10:21:01
60217,30185,28,2022-11-30 10:21:01
60218,30185,9,2022-11-30 10:21:01
60219,30186,29,2022-11-30 10:37:01
60220,30187,47,2022-11-30 10:53:01
60221,30187,50,2022-11-30 10:53:01
60222,30187,33,2022-11-30 10:53:01
60223,30188,9,2022-11-30 11:09:01
60224,30188,44,2022-11-30 11:09:01
60225,30188,18,2022-11-30 11:09:01
60226,30189,23,2022-11-30 11:25:01
60227,30189,18,2022-11-30 11:25:01
60228,30190,52,2022-11-30 11:41:01
60229,30190,44,2022-11-30 11:41:01
60230,30191,3,2022-11-30 11:57:01
60231,30192,49,2022-11-30 12:13:01
60232,30192,17,2022-11-30 12:13:01
60233,30192,19,2022-11-30 12:13:01
60234,30193,46,2022-11-30 12:29:01
60235,30193,37,2022-11-30 12:29:01
60236,30194,22,2022-11-30 12:45:01
60237,30195,41,2022-11-30 13:01:01
60238,30196,6,2022-11-30 13:17:01
60239,30197,54,2022-11-30 13:33:01
60240,30198,39,2022-11-30 13:49:01
60241,30198,18,2022-11-30 13:49:01
60242,30198,16,2022-11-30 13:49:01
60243,30199,18,2022-11-30 14:05:01
60244,30199,48,2022-11-30 14:05:01
60245,30199,34,2022-11-30 14:05:01
60246,30200,46,2022-11-30 14:21:01
60247,30201,23,2022-11-30 14:37:01
60248,30202,33,2022-11-30 14:53:01
60249,30203,44,2022-11-30 15:09:01
60250,30204,10,2022-11-30 15:25:01
60251,30205,28,2022-11-30 15:41:01
60252,30205,9,2022-11-30 15:41:01
60253,30206,22,2022-11-30 15:57:01
60254,30207,51,2022-11-30 16:13:01
60255,30207,20,2022-11-30 16:13:01
60256,30207,36,2022-11-30 16:13:01
60257,30208,11,2022-11-30 16:29:01
60258,30209,18,2022-11-30 16:45:01
60259,30209,12,2022-11-30 16:45:01
60260,30209,11,2022-11-30 16:45:01
60261,30210,24,2022-11-30 17:01:01
60262,30210,28,2022-11-30 17:01:01
60263,30210,32,2022-11-30 17:01:01
60264,30211,23,2022-11-30 17:17:01
60265,30212,27,2022-11-30 17:33:01
60266,30212,30,2022-11-30 17:33:01
60267,30213,32,2022-11-30 17:49:01
60268,30214,50,2022-11-30 18:05:01
60269,30214,53,2022-11-30 18:05:01
60270,30214,4,2022-11-30 18:05:01
60271,30215,8,2022-11-30 18:21:01
60272,30215,14,2022-11-30 18:21:01
60273,30216,34,2022-11-30 18:37:01
60274,30217,47,2022-11-30 18:53:01
60275,30217,37,2022-11-30 18:53:01
60276,30217,56,2022-11-30 18:53:01
60277,30218,47,2022-11-30 19:09:01
60278,30219,35,2022-11-30 19:25:01
60279,30220,17,2022-11-30 19:41:01
60280,30220,1,2022-11-30 19:41:01
60281,30220,18,2022-11-30 19:41:01
60282,30221,12,2022-11-30 19:57:01
60283,30221,53,2022-11-30 19:57:01
60284,30222,44,2022-11-30 20:13:01
60285,30222,57,2022-11-30 20:13:01
60286,30222,43,2022-11-30 20:13:01
60287,30223,45,2022-11-30 20:29:01
60288,30223,53,2022-11-30 20:29:01
60289,30223,16,2022-11-30 20:29:01
60290,30224,59,2022-11-30 20:45:01
60291,30224,47,2022-11-30 20:45:01
60292,30225,38,2022-11-30 21:01:01
60293,30225,54,2022-11-30 21:01:01
60294,30226,17,2022-11-30 21:17:01
60295,30226,38,2022-11-30 21:17:01
60296,30226,27,2022-11-30 21:17:01
60297,30227,47,2022-11-30 21:33:01
60298,30227,31,2022-11-30 21:33:01
60299,30227,9,2022-11-30 21:33:01
60300,30228,49,2022-11-30 21:49:01
60301,30228,13,2022-11-30 21:49:01
60302,30228,29,2022-11-30 21:49:01
60303,30229,10,2022-11-30 22:05:01
60304,30229,1,2022-11-30 22:05:01
60305,30230,27,2022-11-30 22:21:01
60306,30230,12,2022-11-30 22:21:01
60307,30231,44,2022-11-30 22:37:01
60308,30232,31,2022-11-30 22:53:01
60309,30233,54,2022-11-30 23:09:01
60310,30233,46,2022-11-30 23:09:01
60311,30233,45,2022-11-30 23:09:01
60312,30234,35,2022-11-30 23:25:01
60313,30235,24,2022-11-30 23:41:01
60314,30235,3,2022-11-30 23:41:01
60315,30235,42,2022-11-30 23:41:01
60316,30236,45,2022-11-30 23:57:01
60317,30236,48,2022-11-30 23:57:01
60318,30237,12,2022-12-01 00:13:01
60319,30238,37,2022-12-01 00:29:01
60320,30239,22,2022-12-01 00:45:01
60321,30239,2,2022-12-01 00:45:01
60322,30240,48,2022-12-01 01:01:01
60323,30240,40,2022-12-01 01:01:01
60324,30240,54,2022-12-01 01:01:01
60325,30241,20,2022-12-01 01:17:01
60326,30242,47,2022-12-01 01:33:01
60327,30242,28,2022-12-01 01:33:01
60328,30243,19,2022-12-01 01:49:01
60329,30243,6,2022-12-01 01:49:01
60330,30243,21,2022-12-01 01:49:01
60331,30244,2,2022-12-01 02:05:01
60332,30244,46,2022-12-01 02:05:01
60333,30245,45,2022-12-01 02:21:01
60334,30246,26,2022-12-01 02:37:01
60335,30246,12,2022-12-01 02:37:01
60336,30246,55,2022-12-01 02:37:01
60337,30247,56,2022-12-01 02:53:01
60338,30248,8,2022-12-01 03:09:01
60339,30248,10,2022-12-01 03:09:01
60340,30248,21,2022-12-01 03:09:01
60341,30249,49,2022-12-01 03:25:01
60342,30250,35,2022-12-01 03:41:01
60343,30250,59,2022-12-01 03:41:01
60344,30251,35,2022-12-01 03:57:01
60345,30251,47,2022-12-01 03:57:01
60346,30252,57,2022-12-01 04:13:01
60347,30252,27,2022-12-01 04:13:01
60348,30252,46,2022-12-01 04:13:01
60349,30253,3,2022-12-01 04:29:01
60350,30253,54,2022-12-01 04:29:01
60351,30253,52,2022-12-01 04:29:01
60352,30254,6,2022-12-01 04:45:01
60353,30254,36,2022-12-01 04:45:01
60354,30255,39,2022-12-01 05:01:01
60355,30255,13,2022-12-01 05:01:01
60356,30255,21,2022-12-01 05:01:01
60357,30256,30,2022-12-01 05:17:01
60358,30256,60,2022-12-01 05:17:01
60359,30256,17,2022-12-01 05:17:01
60360,30257,4,2022-12-01 05:33:01
60361,30258,5,2022-12-01 05:49:01
60362,30258,50,2022-12-01 05:49:01
60363,30258,12,2022-12-01 05:49:01
60364,30259,7,2022-12-01 06:05:01
60365,30259,42,2022-12-01 06:05:01
60366,30259,58,2022-12-01 06:05:01
60367,30260,1,2022-12-01 06:21:01
60368,30261,4,2022-12-01 06:37:01
60369,30261,53,2022-12-01 06:37:01
60370,30262,40,2022-12-01 06:53:01
60371,30262,11,2022-12-01 06:53:01
60372,30263,28,2022-12-01 07:09:01
60373,30264,9,2022-12-01 07:25:01
60374,30264,60,2022-12-01 07:25:01
60375,30264,26,2022-12-01 07:25:01
60376,30265,32,2022-12-01 07:41:01
60377,30265,10,2022-12-01 07:41:01
60378,30266,34,2022-12-01 07:57:01
60379,30267,17,2022-12-01 08:13:01
60380,30267,5,2022-12-01 08:13:01
60381,30267,15,2022-12-01 08:13:01
60382,30268,23,2022-12-01 08:29:01
60383,30269,1,2022-12-01 08:45:01
60384,30270,51,2022-12-01 09:01:01
60385,30270,41,2022-12-01 09:01:01
60386,30271,30,2022-12-01 09:17:01
60387,30272,60,2022-12-01 09:33:01
60388,30272,26,2022-12-01 09:33:01
60389,30272,11,2022-12-01 09:33:01
60390,30273,29,2022-12-01 09:49:01
60391,30274,43,2022-12-01 10:05:01
60392,30275,22,2022-12-01 10:21:01
60393,30275,58,2022-12-01 10:21:01
60394,30275,55,2022-12-01 10:21:01
60395,30276,22,2022-12-01 10:37:01
60396,30276,15,2022-12-01 10:37:01
60397,30277,60,2022-12-01 10:53:01
60398,30277,20,2022-12-01 10:53:01
60399,30278,2,2022-12-01 11:09:01
60400,30278,12,2022-12-01 11:09:01
60401,30279,13,2022-12-01 11:25:01
60402,30279,6,2022-12-01 11:25:01
60403,30279,19,2022-12-01 11:25:01
60404,30280,53,2022-12-01 11:41:01
60405,30280,45,2022-12-01 11:41:01
60406,30281,15,2022-12-01 11:57:01
60407,30281,38,2022-12-01 11:57:01
60408,30281,27,2022-12-01 11:57:01
60409,30282,6,2022-12-01 12:13:01
60410,30283,43,2022-12-01 12:29:01
60411,30283,41,2022-12-01 12:29:01
60412,30283,1,2022-12-01 12:29:01
60413,30284,54,2022-12-01 12:45:01
60414,30284,47,2022-12-01 12:45:01
60415,30285,45,2022-12-01 13:01:01
60416,30285,27,2022-12-01 13:01:01
60417,30286,30,2022-12-01 13:17:01
60418,30286,26,2022-12-01 13:17:01
60419,30287,53,2022-12-01 13:33:01
60420,30287,35,2022-12-01 13:33:01
60421,30287,59,2022-12-01 13:33:01
60422,30288,49,2022-12-01 13:49:01
60423,30288,16,2022-12-01 13:49:01
60424,30289,10,2022-12-01 14:05:01
60425,30289,12,2022-12-01 14:05:01
60426,30290,39,2022-12-01 14:21:01
60427,30291,13,2022-12-01 14:37:01
60428,30292,9,2022-12-01 14:53:01
60429,30293,18,2022-12-01 15:09:01
60430,30293,41,2022-12-01 15:09:01
60431,30293,20,2022-12-01 15:09:01
60432,30294,7,2022-12-01 15:25:01
60433,30294,45,2022-12-01 15:25:01
60434,30294,22,2022-12-01 15:25:01
60435,30295,20,2022-12-01 15:41:01
60436,30295,28,2022-12-01 15:41:01
60437,30295,18,2022-12-01 15:41:01
60438,30296,26,2022-12-01 15:57:01
60439,30296,60,2022-12-01 15:57:01
60440,30297,57,2022-12-01 16:13:01
60441,30297,47,2022-12-01 16:13:01
60442,30298,46,2022-12-01 16:29:01
60443,30299,13,2022-12-01 16:45:01
60444,30300,5,2022-12-01 17:01:01
60445,30300,45,2022-12-01 17:01:01
60446,30301,54,2022-12-01 17:17:01
60447,30301,37,2022-12-01 17:17:01
60448,30301,17,2022-12-01 17:17:01
60449,30302,12,2022-12-01 17:33:01
60450,30302,58,2022-12-01 17:33:01
60451,30303,47,2022-12-01 17:49:01
60452,30303,1,2022-12-01 17:49:01
60453,30304,27,2022-12-01 18:05:01
60454,30305,10,2022-12-01 18:21:01
60455,30306,4,2022-12-01 18:37:01
60456,30307,51,2022-12-01 18:53:01
60457,30307,13,2022-12-01 18:53:01
60458,30307,14,2022-12-01 18:53:01
60459,30308,42,2022-12-01 19:09:01
60460,30308,28,2022-12-01 19:09:01
60461,30309,54,2022-12-01 19:25:01
60462,30309,36,2022-12-01 19:25:01
60463,30310,26,2022-12-01 19:41:01
60464,30310,49,2022-12-01 19:41:01
60465,30310,39,2022-12-01 19:41:01
60466,30311,26,2022-12-01 19:57:01
60467,30311,10,2022-12-01 19:57:01
60468,30312,2,2022-12-01 20:13:01
60469,30313,24,2022-12-01 20:29:01
60470,30314,60,2022-12-01 20:45:01
60471,30315,40,2022-12-01 21:01:01
60472,30316,16,2022-12-01 21:17:01
60473,30316,40,2022-12-01 21:17:01
