116,21755
92,21756
43,21756
31,21756
10,21757
60,21757
115,21758
74,21758
9,21759
93,21759
119,21760
92,21760
49,21761
29,21762
42,21763
104,21763
73,21764
13,21764
77,21765
76,21766
108,21766
21,21766
45,21767
5,21767
36,21768
7,21768
27,21769
114,21769
88,21769
20,21770
70,21770
37,21770
37,21771
84,21772
69,21772
85,21773
18,21773
4,21774
102,21774
63,21774
5,21775
121,21775
122,21775
126,21776
9,21777
108,21777
110,21777
60,21778
49,21778
63,21778
27,21779
64,21779
6,21779
66,21780
66,21781
40,21782
50,21782
90,21782
93,21783
44,21783
71,21783
75,21784
28,21785
107,21785
127,21786
124,21787
49,21787
114,21788
8,21788
77,21788
53,21789
99,21789
72,21789
63,21790
118,21790
27,21791
14,21791
54,21791
64,21792
39,21792
4,21792
38,21793
14,21793
106,21794
101,21794
61,21794
91,21795
54,21795
70,21795
77,21796
37,21796
21,21797
73,21797
94,21797
77,21798
96,21798
118,21799
54,21800
80,21800
91,21800
5,21801
70,21801
13,21802
15,21803
119,21804
14,21804
6,21804
3,21805
46,21805
62,21805
62,21806
4,21806
58,21806
98,21807
111,21808
120,21808
43,21808
8,21809
71,21810
42,21811
33,21812
86,21812
68,21812
62,21813
46,21814
113,21814
117,21815
6,21815
121,21815
123,21816
102,21816
11,21816
101,21817
72,21817
86,21818
49,21819
33,21819
127,21820
33,21820
73,21821
97,21822
45,21822
53,21823
81,21823
72,21823
46,21824
40,21825
83,21826
35,21826
61,21827
45,21827
68,21827
101,21828
15,21829
108,21830
126,21830
5,21830
55,21831
18,21831
100,21831
5,21832
69,21833
107,21834
63,21834
120,21834
116,21835
89,21835
119,21835
27,21836
50,21836
99,21836
127,21837
123,21838
4,21838
13,21839
66,21839
105,21839
48,21840
40,21840
123,21841
73,21841
82,21841
47,21842
117,21842
70,21842
46,21843
102,21843
115,21844
86,21844
101,21844
40,21845
94,21845
61,21846
63,21847
117,21847
50,21847
85,21848
117,21848
95,21848
118,21849
48,21850
58,21851
36,21851
54,21851
30,21852
66,21853
116,21854
47,21855
72,21856
83,21856
111,21857
55,21857
93,21858
1,21858
99,21859
13,21860
90,21860
11,21860
65,21861
107,21862
37,21862
50,21863
43,21863
35,21863
88,21864
73,21865
106,21865
71,21865
40,21866
59,21867
43,21867
14,21868
126,21868
122,21868
75,21869
6,21869
116,21870
82,21871
79,21871
78,21871
63,21872
109,21872
88,21872
37,21873
44,21874
71,21874
93,21874
67,21875
95,21875
1,21876
63,21876
16,21877
108,21877
108,21878
38,21878
80,21879
66,21879
93,21880
102,21880
90,21880
102,21881
21,21881
103,21882
81,21882
38,21883
123,21883
111,21883
15,21884
122,21884
117,21885
10,21885
34,21886
65,21886
105,21886
33,21887
48,21887
125,21887
48,21888
10,21889
36,21889
124,21890
23,21890
83,21890
99,21891
30,21891
58,21892
38,21893
56,21894
116,21894
79,21895
42,21895
29,21895
26,21896
14,21896
68,21896
86,21897
55,21897
77,21898
56,21898
13,21899
14,21900
75,21900
76,21900
126,21901
87,21902
94,21902
4,21902
33,21903
79,21904
57,21905
88,21905
101,21905
28,21906
26,21907
24,21908
123,21908
80,21908
70,21909
22,21909
5,21910
56,21910
85,21911
112,21911
2,21912
45,21912
42,21912
81,21913
106,21913
31,21913
23,21914
46,21914
18,21914
10,21915
4,21915
95,21915
40,21916
25,21917
69,21918
109,21918
25,21918
121,21919
117,21919
88,21920
22,21921
122,21922
36,21922
41,21922
21,21923
80,21924
67,21924
127,21925
128,21925
102,21926
118,21926
73,21927
49,21927
21,21928
103,21928
102,21928
53,21929
101,21930
126,21930
12,21930
105,21931
86,21931
85,21931
15,21932
48,21932
74,21933
103,21933
33,21933
65,21934
82,21934
29,21934
106,21935
84,21936
61,21936
17,21936
78,21937
57,21938
74,21939
5,21939
100,21939
82,21940
33,21941
14,21941
62,21942
72,21942
55,21943
21,21943
73,21944
59,21945
44,21945
38,21946
57,21946
102,21947
69,21948
10,21948
108,21949
36,21950
93,21950
49,21951
118,21952
70,21952
123,21953
116,21953
55,21954
6,21955
31,21955
98,21956
6,21957
15,21958
106,21959
123,21959
36,21960
95,21961
114,21961
111,21962
55,21963
34,21964
77,21965
1,21965
68,21966
13,21966
100,21967
98,21967
65,21968
115,21968
34,21969
31,21969
38,21970
54,21970
113,21971
13,21971
61,21971
127,21972
128,21972
25,21972
94,21973
40,21974
115,21974
79,21975
73,21975
15,21976
99,21976
79,21976
75,21977
123,21977
90,21977
17,21978
86,21978
28,21979
128,21979
55,21980
121,21981
83,21981
14,21982
76,21982
28,21983
2,21984
89,21985
46,21985
103,21985
46,21986
14,21987
92,21987
78,21987
40,21988
101,21988
74,21989
39,21989
76,21989
115,21990
8,21990
57,21990
31,21991
81,21991
46,21992
43,21992
87,21993
11,21994
116,21994
95,21995
111,21996
92,21997
75,21997
70,21998
58,21999
59,21999
126,22000
1,22000
47,22000
71,22001
85,22002
45,22002
100,22003
118,22004
60,22005
18,22006
113,22006
105,22006
67,22007
24,22007
97,22008
22,22008
8,22009
97,22009
117,22010
28,22010
92,22010
115,22011
77,22011
100,22012
107,22012
73,22012
21,22013
68,22013
3,22013
75,22014
14,22014
65,22015
123,22016
50,22017
56,22017
124,22017
12,22018
41,22018
13,22019
108,22020
59,22020
106,22021
39,22022
62,22023
30,22024
108,22024
6,22025
22,22025
65,22026
113,22026
11,22026
29,22027
125,22027
48,22027
83,22028
113,22028
82,22028
64,22029
16,22030
80,22030
106,22031
86,22032
23,22032
27,22033
62,22033
22,22034
51,22034
111,22035
74,22035
122,22035
26,22036
53,22036
31,22036
2,22037
98,22037
51,22038
38,22038
97,22038
81,22039
127,22039
18,22040
125,22041
62,22041
115,22041
81,22042
69,22043
31,22043
92,22044
84,22045
48,22045
97,22046
50,22046
7,22046
78,22047
17,22048
109,22048
40,22049
64,22049
79,22050
20,22050
90,22051
39,22051
13,22051
102,22052
116,22053
94,22053
23,22054
119,22054
108,22054
102,22055
41,22055
51,22055
25,22056
79,22056
28,22056
109,22057
76,22057
29,22057
77,22058
15,22059
21,22059
85,22059
99,22060
7,22061
66,22061
52,22061
124,22062
112,22062
21,22063
94,22063
128,22063
121,22064
48,22064
47,22065
58,22066
71,22067
116,22067
57,22067
127,22068
125,22068
122,22069
43,22069
47,22070
110,22071
15,22071
13,22072
125,22072
59,22072
8,22073
73,22073
49,22073
94,22074
25,22074
13,22075
60,22075
66,22075
57,22076
10,22077
63,22077
8,22078
113,22079
114,22079
11,22079
34,22080
118,22080
40,22081
53,22082
36,22083
79,22083
60,22084
109,22085
88,22085
104,22085
87,22086
64,22086
117,22086
72,22087
108,22088
13,22089
114,22089
4,22090
9,22090
97,22090
40,22091
111,22091
64,22092
77,22092
5,22092
43,22093
101,22094
112,22095
113,22095
111,22095
29,22096
23,22097
104,22098
125,22098
1,22099
19,22099
63,22099
15,22100
28,22100
17,22100
61,22101
46,22102
64,22103
11,22103
61,22103
102,22104
104,22105
50,22105
53,22105
118,22106
108,22106
39,22106
78,22107
23,22107
112,22108
37,22109
35,22110
32,22110
5,22110
117,22111
64,22111
105,22112
30,22112
65,22112
33,22113
19,22113
79,22114
110,22114
45,22114
17,22115
36,22116
105,22116
106,22117
57,22117
128,22117
123,22118
16,22118
73,22119
70,22120
78,22121
8,22121
46,22122
109,22122
32,22123
2,22123
59,22123
14,22124
18,22124
79,22124
113,22125
70,22125
95,22125
74,22126
127,22127
1,22128
100,22128
63,22129
38,22129
82,22130
109,22130
48,22131
96,22131
112,22132
121,22132
54,22133
21,22133
95,22133
31,22134
63,22135
95,22135
13,22136
5,22136
10,22136
78,22137
44,22137
127,22137
7,22138
75,22139
52,22140
114,22141
26,22141
112,22142
39,22143
108,22143
28,22143
86,22144
74,22144
47,22144
57,22145
38,22145
32,22146
117,22146
87,22147
94,22147
36,22148
91,22148
10,22148
45,22149
4,22149
39,22150
114,22150
84,22150
66,22151
60,22152
52,22152
53,22152
81,22153
122,22153
75,22154
110,22154
63,22155
50,22156
36,22157
90,22158
7,22158
91,22159
100,22159
48,22159
24,22160
84,22160
15,22161
84,22162
44,22162
40,22163
44,22163
89,22163
120,22164
32,22164
46,22165
126,22165
62,22165
91,22166
111,22166
10,22167
66,22167
107,22168
30,22168
8,22169
94,22169
34,22169
46,22170
53,22170
19,22171
103,22172
124,22172
124,22173
69,22174
51,22174
104,22174
50,22175
70,22176
39,22176
84,22176
18,22177
28,22177
34,22178
36,22178
9,22179
26,22180
41,22181
3,22182
113,22182
88,22183
5,22183
68,22184
104,22184
85,22184
37,22185
81,22185
3,22185
86,22186
46,22187
10,22188
56,22188
117,22188
37,22189
5,22189
15,22189
28,22190
101,22190
45,22191
99,22191
36,22192
113,22192
127,22192
28,22193
12,22194
93,22194
79,22194
120,22195
43,22196
69,22196
78,22197
105,22198
36,22198
21,22199
113,22199
46,22200
27,22200
55,22201
20,22201
60,22202
26,22202
64,22202
93,22203
118,22203
117,22204
14,22204
72,22204
111,22205
106,22205
11,22205
12,22206
17,22206
49,22206
11,22207
79,22207
123,22207
111,22208
122,22208
64,22208
76,22209
102,22209
35,22210
77,22210
115,22211
7,22211
22,22212
90,22212
24,22212
41,22213
20,22214
26,22214
21,22215
25,22216
17,22216
55,22217
114,22218
15,22219
111,22219
70,22220
33,22220
128,22221
72,22222
90,22223
72,22223
15,22223
74,22224
49,22224
47,22224
2,22225
70,22225
36,22225
85,22226
44,22226
122,22227
117,22227
81,22228
122,22229
44,22229
97,22230
89,22230
62,22231
87,22232
75,22232
120,22232
106,22233
53,22233
48,22234
93,22234
49,22234
105,22235
122,22235
45,22235
88,22236
75,22236
43,22236
52,22237
114,22237
96,22238
89,22239
30,22239
19,22239
63,22240
109,22240
48,22241
34,22241
84,22242
77,22242
112,22242
44,22243
35,22244
95,22244
59,22245
127,22245
85,22246
83,22247
38,22247
115,22247
123,22248
67,22249
88,22249
12,22250
87,22250
94,22250
10,22251
114,22252
111,22252
118,22253
44,22253
26,22254
37,22254
94,22254
56,22255
37,22256
22,22256
21,22256
33,22257
114,22257
42,22257
15,22258
44,22258
42,22258
26,22259
93,22259
6,22259
70,22260
37,22260
39,22261
42,22262
22,22262
116,22263
52,22263
37,22263
87,22264
7,22264
58,22264
23,22265
77,22265
81,22265
18,22266
84,22267
3,22267
93,22267
120,22268
65,22268
5,22268
78,22269
57,22269
26,22269
66,22270
1,22271
98,22272
76,22273
121,22273
10,22274
95,22275
44,22276
26,22276
75,22277
82,22277
125,22277
3,22278
80,22279
52,22279
65,22279
68,22280
11,22281
7,22281
20,22281
82,22282
54,22283
27,22283
109,22283
19,22284
120,22284
33,22285
7,22285
33,22286
102,22286
83,22286
20,22287
34,22287
8,22287
75,22288
60,22288
21,22288
56,22289
55,22290
19,22290
110,22290
113,22291
90,22291
75,22292
72,22292
38,22292
44,22293
37,22294
94,22294
29,22295
83,22295
63,22296
97,22297
52,22297
43,22297
107,22298
27,22298
125,22298
116,22299
1,22299
78,22299
2,22300
51,22301
65,22301
19,22301
14,22302
30,22302
34,22302
66,22303
65,22304
119,22304
37,22304
43,22305
120,22305
60,22305
43,22306
111,22306
14,22306
13,22307
17,22307
84,22308
36,22308
85,22309
11,22309
7,22309
85,22310
77,22311
91,22312
11,22313
119,22314
4,22314
65,22314
123,22315
85,22315
67,22316
83,22316
28,22317
25,22318
14,22318
16,22319
83,22319
109,22319
114,22320
86,22321
118,22321
77,22321
78,22322
24,22322
65,22322
55,22323
54,22323
70,22323
125,22324
85,22324
11,22324
53,22325
49,22326
38,22326
61,22326
89,22327
111,22327
52,22328
114,22328
21,22329
97,22330
91,22330
114,22330
39,22331
81,22331
127,22332
75,22333
11,22334
41,22334
111,22335
78,22335
19,22335
28,22336
80,22336
49,22337
9,22338
17,22338
53,22339
43,22339
83,22340
27,22340
28,22340
120,22341
110,22341
21,22342
16,22342
61,22342
89,22343
115,22343
8,22343
10,22344
85,22344
126,22345
27,22346
51,22346
75,22346
101,22347
86,22347
121,22347
91,22348
128,22348
127,22349
73,22349
118,22350
10,22351
71,22352
23,22353
103,22353
24,22354
68,22354
51,22355
62,22355
52,22355
63,22356
69,22356
6,22357
114,22357
89,22357
68,22358
48,22358
31,22358
28,22359
120,22360
107,22360
28,22360
27,22361
61,22361
116,22362
82,22362
120,22362
52,22363
20,22364
8,22365
50,22366
3,22366
102,22366
123,22367
101,22367
50,22367
6,22368
63,22368
90,22368
15,22369
101,22369
117,22370
11,22371
120,22371
45,22371
126,22372
8,22373
93,22374
89,22375
102,22376
66,22377
77,22378
90,22379
98,22379
72,22380
13,22380
93,22381
74,22382
37,22382
67,22383
56,22384
4,22385
98,22385
5,22386
64,22386
53,22386
91,22387
91,22388
50,22388
28,22389
48,22389
5,22390
24,22391
65,22391
91,22392
33,22392
37,22392
99,22393
57,22394
114,22395
53,22396
113,22396
84,22396
65,22397
86,22397
114,22398
128,22399
81,22399
50,22400
128,22401
61,22401
6,22402
113,22402
47,22403
21,22403
114,22403
112,22404
81,22405
100,22405
13,22406
117,22406
110,22407
60,22407
104,22408
21,22409
118,22409
77,22410
96,22410
17,22410
59,22411
13,22412
52,22412
109,22412
48,22413
98,22413
40,22414
19,22414
2,22415
88,22415
19,22415
71,22416
119,22417
116,22417
45,22418
58,22418
103,22419
16,22420
74,22420
108,22420
18,22421
70,22421
8,22422
90,22422
83,22422
26,22423
20,22423
89,22424
39,22424
127,22424
124,22425
109,22425
30,22425
120,22426
50,22426
104,22426
103,22427
67,22427
43,22428
127,22428
10,22429
89,22429
51,22430
70,22430
8,22430
35,22431
23,22431
71,22431
62,22432
75,22433
86,22433
12,22434
128,22435
50,22435
19,22436
85,22436
73,22436
125,22437
84,22438
58,22438
64,22439
26,22439
35,22440
69,22440
2,22440
8,22441
88,22442
101,22442
46,22442
33,22443
13,22443
6,22444
121,22444
122,22444
106,22445
31,22445
28,22445
90,22446
84,22446
6,22446
107,22447
14,22447
57,22448
20,22449
18,22450
91,22450
104,22450
115,22451
99,22451
64,22451
69,22452
34,22453
91,22453
84,22454
33,22454
105,22454
32,22455
88,22456
69,22456
23,22457
76,22457
105,22457
118,22458
90,22458
73,22458
116,22459
73,22459
53,22460
82,22460
122,22461
54,22461
55,22461
73,22462
7,22463
125,22463
111,22463
119,22464
59,22464
7,22464
30,22465
41,22465
103,22466
92,22466
6,22467
122,22467
52,22467
103,22468
73,22468
68,22468
15,22469
98,22470
124,22470
86,22471
109,22471
71,22471
99,22472
108,22473
120,22473
112,22473
1,22474
101,22475
14,22475
107,22476
20,22476
34,22476
56,22477
96,22477
84,22477
97,22478
13,22478
81,22479
10,22480
41,22480
92,22480
33,22481
103,22482
110,22482
81,22482
30,22483
73,22483
81,22484
75,22484
30,22485
123,22486
46,22487
36,22488
83,22488
114,22488
112,22489
48,22489
72,22489
22,22490
107,22490
124,22491
60,22491
67,22491
40,22492
51,22492
85,22493
53,22493
37,22493
114,22494
76,22494
23,22495
53,22495
3,22496
120,22496
19,22496
61,22497
128,22497
50,22498
68,22499
107,22500
50,22501
22,22502
70,22502
39,22503
25,22504
107,22504
10,22504
112,22505
18,22506
97,22507
119,22507
40,22507
24,22508
105,22509
111,22509
16,22510
22,22510
122,22511
103,22512
26,22512
79,22513
30,22513
88,22514
2,22514
23,22514
68,22515
50,22516
59,22516
86,22517
125,22517
11,22517
29,22518
17,22518
126,22519
120,22519
7,22519
6,22520
21,22521
32,22521
35,22521
106,22522
54,22523
71,22524
1,22524
66,22525
68,22525
114,22526
78,22526
55,22526
68,22527
33,22528
25,22529
122,22530
38,22530
63,22530
83,22531
26,22531
7,22532
74,22532
105,22533
19,22533
61,22534
34,22535
32,22535
90,22535
73,22536
96,22536
71,22536
126,22537
41,22537
48,22537
124,22538
110,22539
2,22540
72,22540
30,22540
45,22541
113,22542
6,22543
99,22543
105,22543
22,22544
100,22545
48,22545
37,22545
30,22546
98,22547
3,22547
14,22548
121,22549
94,22550
21,22550
116,22550
92,22551
59,22551
40,22551
3,22552
16,22552
120,22552
90,22553
112,22554
2,22554
97,22554
109,22555
60,22555
47,22555
111,22556
105,22556
93,22556
30,22557
92,22557
21,22558
91,22559
54,22559
81,22560
108,22560
98,22560
86,22561
98,22561
118,22562
13,22562
8,22563
103,22563
3,22564
99,22564
104,22564
72,22565
99,22565
35,22566
17,22566
99,22567
104,22567
36,22568
33,22568
97,22569
115,22569
1,22570
77,22570
87,22570
95,22571
114,22571
89,22572
57,22572
122,22572
32,22573
27,22573
101,22574
39,22574
108,22574
17,22575
23,22575
105,22576
56,22576
79,22577
39,22577
45,22577
125,22578
105,22578
118,22579
100,22580
106,22581
79,22582
101,22583
115,22584
101,22584
107,22584
127,22585
11,22585
15,22585
23,22586
94,22586
50,22586
120,22587
51,22587
40,22587
25,22588
79,22588
26,22589
53,22589
115,22590
108,22590
60,22590
106,22591
60,22592
71,22592
108,22592
51,22593
52,22593
101,22594
78,22594
125,22594
49,22595
68,22595
30,22596
11,22596
38,22596
126,22597
68,22597
102,22597
112,22598
90,22598
28,22599
12,22599
42,22599
56,22600
27,22600
123,22601
58,22601
48,22601
60,22602
64,22602
94,22602
58,22603
115,22604
120,22604
81,22604
125,22605
104,22606
22,22606
96,22606
78,22607
101,22607
7,22608
128,22608
120,22609
94,22610
88,22610
90,22610
51,22611
104,22611
78,22611
19,22612
123,22612
64,22612
87,22613
33,22614
127,22614
41,22615
64,22615
43,22615
21,22616
53,22616
107,22617
75,22618
90,22619
83,22619
15,22619
54,22620
71,22620
77,22620
83,22621
55,22621
10,22621
74,22622
123,22622
83,22622
15,22623
86,22623
62,22624
59,22624
42,22624
86,22625
53,22625
127,22625
17,22626
109,22626
66,22626
96,22627
78,22627
114,22627
21,22628
56,22628
74,22629
108,22629
119,22629
69,22630
80,22630
28,22630
51,22631
103,22632
8,22633
114,22633
21,22633
65,22634
64,22635
106,22636
50,22637
107,22637
7,22637
40,22638
24,22639
26,22639
90,22639
102,22640
116,22640
63,22641
5,22641
52,22641
47,22642
114,22642
104,22642
37,22643
71,22643
111,22643
61,22644
28,22645
70,22646
66,22646
63,22647
92,22647
10,22647
69,22648
94,22648
61,22649
92,22650
106,22650
38,22650
106,22651
81,22651
96,22651
38,22652
50,22652
2,22652
26,22653
22,22653
86,22653
19,22654
87,22655
100,22655
83,22656
15,22657
6,22658
26,22659
108,22660
116,22660
24,22661
37,22661
8,22662
39,22662
88,22663
53,22664
63,22665
32,22665
8,22665
15,22666
53,22667
123,22667
46,22667
31,22668
106,22668
97,22668
126,22669
110,22670
111,22671
91,22671
127,22671
126,22672
44,22672
120,22673
30,22674
44,22674
97,22674
75,22675
97,22676
55,22676
78,22677
27,22678
7,22679
58,22679
110,22680
67,22681
92,22681
13,22681
39,22682
119,22682
77,22682
38,22683
29,22684
85,22684
125,22685
121,22685
95,22685
81,22686
10,22686
18,22687
4,22687
38,22688
124,22689
88,22690
121,22690
43,22691
5,22692
120,22692
100,22692
33,22693
110,22693
65,22694
28,22694
81,22695
107,22695
60,22696
51,22696
96,22697
56,22697
41,22697
92,22698
63,22699
59,22699
76,22699
35,22700
110,22701
115,22701
49,22701
94,22702
121,22703
76,22703
32,22703
33,22704
125,22704
46,22704
90,22705
48,22706
74,22706
101,22707
124,22707
118,22707
103,22708
33,22708
126,22708
95,22709
50,22709
102,22710
25,22710
100,22710
46,22711
122,22712
66,22712
91,22713
10,22714
88,22715
97,22715
58,22716
6,22717
94,22717
101,22718
52,22718
76,22719
113,22719
22,22720
41,22720
37,22721
79,22722
10,22723
100,22723
124,22723
39,22724
67,22724
107,22725
88,22725
3,22725
14,22726
29,22727
24,22727
82,22728
29,22729
115,22729
101,22729
35,22730
60,22731
117,22731
32,22732
63,22732
106,22733
83,22733
60,22734
37,22735
48,22735
69,22735
67,22736
69,22736
52,22737
28,22737
93,22737
116,22738
70,22738
93,22739
30,22739
56,22740
76,22741
33,22741
45,22741
64,22742
71,22742
80,22742
123,22743
69,22744
53,22744
79,22744
122,22745
116,22745
31,22745
15,22746
16,22746
35,22746
42,22747
41,22747
63,22747
83,22748
46,22748
35,22748
58,22749
5,22749
85,22749
112,22750
105,22751
101,22752
55,22753
123,22754
117,22755
128,22755
21,22756
68,22757
65,22757
53,22757
53,22758
36,22758
35,22758
81,22759
125,22759
64,22760
65,22761
39,22761
105,22761
123,22762
44,22763
127,22763
115,22763
12,22764
92,22764
127,22765
70,22765
78,22765
64,22766
51,22766
24,22766
49,22767
91,22767
75,22767
13,22768
90,22768
57,22768
10,22769
88,22770
102,22770
90,22770
101,22771
2,22771
86,22771
73,22772
60,22773
43,22774
60,22774
96,22774
30,22775
49,22775
95,22775
14,22776
107,22776
39,22777
108,22777
32,22777
124,22778
24,22778
77,22778
94,22779
53,22779
122,22780
67,22780
79,22780
56,22781
8,22782
116,22782
77,22782
56,22783
54,22784
41,22784
92,22784
120,22785
27,22785
124,22785
10,22786
54,22786
52,22787
31,22788
15,22789
