22726,8
22727,38
22727,117
22728,110
22728,37
22729,77
22729,53
22730,124
22730,48
22730,19
22731,96
22731,87
22731,11
22732,24
22732,20
22733,43
22734,92
22735,23
22736,56
22736,47
22737,72
22737,77
22737,77
22738,27
22738,75
22739,18
22739,87
22739,65
22740,99
22741,101
22741,21
22742,100
22742,112
22743,31
22743,60
22744,8
22744,79
22745,84
22745,15
22746,60
22746,78
22746,51
22747,26
22747,73
22747,21
22748,4
22748,86
22748,11
22749,36
22750,69
22751,12
22751,21
22752,74
22753,89
22753,118
22754,76
22754,63
22754,28
22755,93
22756,57
22757,100
22757,105
22757,39
22758,80
22758,107
22758,123
22759,21
22760,90
22761,34
22762,93
22763,55
22764,93
22765,32
22766,78
22766,43
22766,76
22767,21
22767,1
22767,10
22768,45
22768,7
22769,66
22769,95
22769,96
22770,96
22770,77
22771,122
22771,53
22772,118
22773,20
22774,70
22775,42
22776,98
22777,33
22777,89
22777,85
22778,21
22778,101
22779,34
22779,106
22779,79
22780,4
22780,79
22780,66
22781,7
22782,52
22783,76
22783,87
22783,28
22784,107
22784,37
22785,117
22786,54
22787,40
22787,114
22787,122
22788,47
22789,37
22789,46
22789,42
22790,107
22790,109
22791,47
22791,38
22791,112
22792,43
22793,28
22794,101
22794,78
22795,87
22796,11
22796,53
22797,5
22797,113
22797,55
22798,105
22798,126
22799,9
22799,105
22800,67
22800,126
22800,125
22801,23
22802,48
22802,31
22803,44
22804,22
22805,52
22805,4
22806,86
22807,80
22808,9
22808,39
22809,124
22809,107
22809,118
22810,117
22811,102
22811,9
22811,39
22812,85
22812,54
22813,31
22813,78
22814,58
22814,117
22815,108
22815,103
22815,94
22816,2
22816,55
22817,97
22817,111
22817,5
22818,10
22818,13
22818,1
22819,33
22819,61
22819,79
22820,102
22821,47
22822,81
22822,112
22822,43
22823,90
22823,58
22823,26
22824,61
22825,99
22826,45
22826,125
22826,71
22827,96
22827,50
22828,97
22828,3
22829,121
22830,89
22830,109
22831,54
22831,34
22831,127
22832,81
22833,125
22834,16
22834,117
22835,12
22835,102
22835,80
22836,19
22836,16
22837,108
22838,105
22839,97
22839,88
22839,53
22840,109
22841,65
22841,50
22841,46
22842,117
22843,31
22843,74
22843,92
22844,52
22844,102
22845,49
22845,37
22846,100
22846,46
22847,127
22847,5
22847,109
22848,27
22848,20
22848,98
22849,70
22849,106
22850,38
22850,23
22851,61
22851,107
22851,30
22852,101
22853,120
22853,104
22853,17
22854,15
22854,35
22854,106
22855,111
22855,66
22856,116
22857,56
22857,44
22858,43
22859,95
22859,104
22860,92
22860,15
22860,114
22861,9
22862,24
22863,30
22863,26
22863,25
22864,11
22865,105
22865,1
22866,121
22866,23
22867,60
22867,42
22868,112
22869,97
22870,19
22870,46
22871,65
22872,33
22873,91
22874,45
22874,22
22875,78
22875,59
22875,61
22876,23
22876,76
22876,57
22877,106
22877,15
22877,47
22878,11
22879,76
22879,115
22879,119
22880,35
22880,76
22881,95
22881,78
22882,17
22882,52
22883,51
22883,125
22884,24
22884,42
22884,11
22885,26
22886,41
22886,9
22886,116
22887,91
22888,75
22888,33
22889,38
22889,51
22890,5
22890,71
22891,115
22892,67
22893,91
22894,75
22894,117
22894,43
22895,91
22895,5
22895,115
22896,81
22897,51
22897,24
22898,59
22898,33
22898,25
22899,109
22899,11
22899,76
22900,37
22900,115
22900,58
22901,48
22901,57
22902,88
22902,9
22902,123
22903,113
22904,34
22904,40
22904,5
22905,26
22905,78
22905,7
22906,20
22907,116
22907,14
22908,106
22909,12
22909,93
22910,98
22910,74
22911,57
22911,37
22912,65
22912,80
22912,107
22913,48
22914,59
22914,93
22915,125
22916,97
22917,78
22917,99
22917,104
22918,102
22918,90
22919,98
22919,31
22919,27
22920,85
22920,127
22920,32
22921,24
22922,126
22922,43
22922,11
22923,40
22923,105
22923,8
22924,116
22925,116
22926,78
22927,109
22928,40
22928,100
22929,33
22929,73
22930,33
22930,113
22931,21
22931,125
22932,109
22933,123
22934,53
22935,16
22935,71
22936,70
22937,42
22937,97
22938,84
22938,105
22938,12
22939,127
22939,110
22940,95
22940,46
22940,107
22941,50
22941,21
22942,94
22943,36
22943,21
22944,126
22944,26
22944,105
22945,59
22945,125
22946,10
22946,83
22946,10
22947,32
22948,111
22948,116
22949,42
22949,2
22949,64
22950,105
22950,108
22950,36
22951,86
22951,88
22952,35
22953,69
22954,123
22954,87
22955,89
22955,122
22956,20
22956,106
22957,63
22957,110
22958,99
22958,33
22959,33
22959,9
22959,93
22960,103
22960,7
22960,14
22961,30
22961,82
22962,38
22962,67
22962,124
22963,118
22963,87
22963,35
22964,115
22964,8
22965,96
22965,84
22965,11
22966,90
22966,97
22966,15
22967,127
22967,47
22968,97
22969,44
22969,115
22970,54
22970,33
22971,19
22972,50
22972,90
22972,121
22973,37
22974,37
22975,5
22975,117
22976,75
22976,88
22976,101
22977,21
22977,33
22977,24
22978,63
22979,27
22979,74
22979,20
22980,51
22980,56
22981,106
22981,40
22981,113
22982,71
22983,94
22983,118
22984,112
22985,52
22985,102
22985,40
22986,120
22986,67
22987,39
22987,91
22987,34
22988,79
22988,58
22988,74
22989,56
22989,47
22989,40
22990,43
22991,59
22991,118
22991,123
22992,60
22992,60
22993,47
22993,24
22994,60
22995,110
22995,59
22995,120
22996,110
22996,104
22997,120
22998,8
22998,91
22999,82
22999,122
23000,80
23000,27
23001,95
23001,81
23001,86
23002,78
23003,61
23003,41
23004,108
23004,102
23005,114
23005,24
23006,14
23006,33
23007,77
23007,74
23008,85
23008,108
23009,6
23010,34
23010,2
23010,49
23011,25
23011,37
23012,63
23012,81
23012,77
23013,117
23014,123
23014,117
23015,102
23015,24
23015,50
23016,17
23017,112
23018,13
23018,52
23018,117
23019,96
23019,99
23020,76
23020,90
23020,29
23021,11
23021,79
23021,44
23022,16
23022,55
23023,119
23023,70
23023,106
23024,83
23024,66
23025,125
23025,75
23025,13
23026,7
23027,50
23027,75
23028,20
23028,22
23028,81
23029,93
23029,70
23030,85
23031,27
23031,9
23031,78
23032,33
23032,62
23033,18
23034,87
23034,2
23034,105
23035,24
23035,23
23035,32
23036,45
23036,106
23037,88
23038,70
23038,12
23039,96
23039,72
23039,75
23040,39
23040,49
23041,51
23041,23
23041,112
23042,15
23043,39
23044,3
23044,20
23045,45
23045,41
23045,86
23046,16
23047,82
23048,123
23049,23
23050,20
23050,72
23051,72
23052,92
23052,33
23053,47
23053,88
23054,124
23054,126
23054,108
23055,121
23055,43
23055,98
23056,25
23057,103
23057,102
23057,59
23058,68
23058,55
23059,14
23059,103
23060,98
23060,28
23060,20
23061,105
23062,83
23063,65
23063,86
23063,33
23064,113
23064,57
23065,112
23065,11
23066,54
23066,112
23067,78
23067,63
23067,25
23068,100
23068,104
23069,87
23069,108
23069,81
23070,107
23070,115
23070,118
23071,28
23071,89
23071,101
23072,64
23072,44
23073,45
23074,19
23074,95
23074,23
23075,79
23075,70
23075,100
23076,55
23077,49
23078,77
23078,97
23079,23
23079,31
23080,61
23080,38
23081,8
23081,113
23081,102
23082,95
23082,85
23082,84
23083,23
23083,59
23083,18
23084,12
23084,75
23085,82
23086,115
23086,7
23087,29
23087,13
23088,63
23088,67
23089,108
23089,72
23089,70
23090,59
23090,69
23090,122
23091,19
23091,11
23091,27
23092,121
23092,16
23092,15
23093,1
23093,94
23093,35
23094,64
23094,79
23094,5
23095,16
23095,65
23096,61
23096,9
23096,35
23097,90
23097,65
23097,123
23098,83
23099,47
23099,11
23100,46
23101,30
23101,52
23101,13
23102,88
23103,68
23103,72
23104,25
23105,25
23105,109
23105,89
23106,125
23107,62
23108,73
23108,42
23109,119
23109,33
23110,97
23110,31
23110,64
23111,84
23112,14
23112,74
23113,69
23114,88
23114,115
23115,73
23115,75
23115,19
23116,118
23116,60
23116,122
23117,76
23118,1
23118,13
23118,37
23119,28
23119,114
23119,46
23120,109
23120,19
23120,2
23121,113
23121,119
23121,12
23122,50
23123,73
23123,95
23123,10
23124,86
23124,34
23125,51
23125,25
23125,7
23126,57
23126,48
23126,52
23127,33
23127,106
23127,103
23128,24
23128,13
23128,30
23129,55
23129,108
23130,33
23130,100
23130,12
23131,31
23131,51
23131,9
23132,77
23132,49
23133,99
23133,14
23133,6
23134,9
23134,82
23134,119
23135,64
23135,8
23136,95
23137,124
23138,91
23138,111
23139,111
23139,104
23139,29
23140,103
23141,7
23141,105
23141,52
23142,82
23143,121
23143,100
23144,13
23144,6
23145,36
23145,36
23145,88
23146,39
23146,6
23147,48
23147,104
23148,112
23149,5
23149,96
23149,111
23150,75
23150,101
23151,14
23151,30
23152,123
23152,88
23153,51
23154,49
23155,71
23156,127
23156,91
23156,105
23157,70
23157,35
23157,50
23158,32
23158,44
23159,45
23159,126
23160,22
23160,76
23161,12
23162,119
23162,45
23163,72
23163,57
23164,5
23165,98
23165,31
23165,38
23166,30
23167,116
23167,41
23167,72
23168,86
23168,57
23168,71
23169,3
23169,18
23169,2
23170,103
23171,41
23172,35
23172,108
23172,32
23173,24
23173,52
23174,99
23174,48
23175,111
23175,117
23176,78
23177,28
23177,90
23177,116
23178,4
23178,85
23178,14
23179,102
23179,8
23180,76
23180,3
23181,121
23182,52
23182,45
23183,45
23183,54
23183,41
23184,92
23185,92
23186,114
23186,60
23187,6
23187,62
23188,3
23189,80
23189,72
23190,94
23191,122
23191,98
23192,10
23192,5
23192,85
23193,2
23194,56
23195,28
23196,125
23197,48
23198,95
23199,24
23199,1
23199,3
23200,23
23200,99
23201,89
23202,59
23203,76
23204,62
23204,9
23204,45
23205,18
23206,95
23206,19
23207,6
23207,14
23208,14
23208,52
23208,79
23209,24
23209,109
23209,106
23210,57
23210,114
23211,55
23211,38
23211,36
23212,116
23212,102
23212,75
23213,97
23213,127
23214,124
23214,36
23214,58
23215,11
23215,72
23216,92
23216,108
23217,104
23217,106
23218,77
23218,119
23218,34
23219,61
23219,32
23220,77
23221,28
23222,65
23222,107
23223,89
23224,89
23224,3
23224,93
23225,72
23225,105
23226,23
23226,52
23227,102
23227,7
23227,48
23228,87
23229,57
23230,105
23230,123
23230,51
23231,47
23231,81
23232,75
23233,57
23233,73
23234,106
23234,91
23235,82
23235,68
23236,8
23237,74
23237,52
23237,26
23238,25
23238,14
23238,108
23239,69
23239,5
23239,117
23240,13
23240,21
23240,79
23241,108
23241,39
23242,3
23243,48
23243,69
23243,112
23244,111
23245,60
23245,104
23245,26
23246,7
23246,88
23246,41
23247,31
23248,37
23248,9
23249,19
23250,31
23251,115
23252,72
23253,58
23254,35
23255,87
23256,14
23257,27
23257,1
23257,113
23258,34
23258,106
23259,38
23260,73
23260,51
23260,72
23261,50
23261,107
23262,108
23263,96
23263,75
23264,104
23264,83
23265,106
23265,54
23266,48
23266,114
23266,80
23267,39
23267,127
23267,91
23268,33
23268,82
23268,115
23269,62
23270,67
23270,26
23270,109
23271,90
23272,14
23272,105
23272,118
23273,19
23274,22
23274,79
23274,121
23275,4
23276,126
23276,119
23277,15
23278,46
23279,35
23279,79
23280,124
23281,115
23281,81
23282,8
23282,23
23282,66
23283,92
23284,95
23285,86
23285,50
23286,15
23286,36
23286,77
23287,49
23288,126
23289,56
23290,24
23290,43
23291,71
23292,86
23292,109
23292,9
23293,16
23293,114
23293,73
23294,61
23294,74
23294,118
23295,42
23295,100
23295,20
23296,58
23296,16
23296,123
23297,3
23297,5
23297,70
23298,26
23298,39
23298,115
23299,51
23299,29
23299,110
23300,109
23301,114
23301,19
23301,9
23302,73
23302,36
23302,22
23303,19
23303,25
23304,98
23304,1
23304,13
23305,94
23305,119
23306,121
23306,58
23307,52
23308,64
23308,105
23309,45
23309,20
23309,73
23310,9
23310,88
23311,47
23311,111
23312,16
23312,32
23312,123
23313,81
23314,109
23314,123
23315,117
23315,79
23316,106
23316,53
23316,35
23317,5
23317,29
23317,23
23318,91
23318,113
23318,75
23319,12
23320,7
23321,8
23321,40
23322,24
23322,24
23322,127
23323,86
23323,53
23324,22
23325,99
23325,74
23326,31
23326,117
23327,60
23327,111
23328,78
23329,68
23329,90
23329,16
23330,8
23330,5
23330,61
23331,50
23331,121
23332,42
23332,127
23332,79
23333,33
23334,91
23334,18
23334,5
23335,76
23335,79
23336,85
23337,29
23338,81
23338,3
23338,31
23339,54
23340,39
23341,23
23341,110
23341,48
23342,68
23343,102
23343,88
23343,93
23344,14
23345,42
23345,46
23346,94
23346,125
23346,83
23347,26
23348,108
23349,36
23350,1
23350,22
23351,53
23351,50
23352,3
23353,62
23353,9
23353,61
23354,17
23354,97
23354,104
23355,50
23356,46
23357,84
23357,58
23357,25
23358,44
23359,57
23360,89
23360,108
23361,111
23362,30
23362,118
23362,66
23363,12
23364,86
23365,120
23366,111
23366,3
23366,79
23367,44
23368,116
23368,56
23369,79
23370,64
23370,13
23370,104
23371,30
23371,80
23372,126
23373,103
23373,15
23373,4
23374,48
23375,17
23376,56
23377,92
23378,17
23379,41
23379,123
23379,62
23380,55
23380,99
23380,82
23381,115
23382,22
23382,46
23383,3
23384,92
23384,115
23384,80
23385,122
23385,116
23386,111
23387,7
23387,4
23387,43
23388,91
23388,5
23388,62
23389,109
23389,17
23390,70
23390,116
23391,28
23391,103
23392,20
23392,63
23393,34
23393,62
23393,78
23394,46
23394,41
23394,112
23395,108
23395,85
23395,68
23396,29
23397,71
23398,108
23398,57
23399,39
23399,61
23400,118
23401,117
23402,63
23403,41
23403,111
23404,61
23405,15
23405,90
23406,77
23407,68
23407,72
23408,41
23408,2
23409,42
23410,78
23410,111
23410,50
23411,85
23411,17
23412,35
23412,32
23412,127
23413,104
23413,4
23414,109
23415,126
23415,17
23416,30
23417,71
23417,42
23418,89
23419,43
23419,9
23419,35
23420,40
23421,87
23422,19
23423,79
23424,98
23425,32
23425,106
23426,5
23426,88
23426,60
23427,100
23428,25
23428,23
23429,112
23429,106
23430,105
23430,84
23430,64
23431,41
23432,62
23432,80
23432,50
23433,38
23433,77
23433,9
23434,15
23435,75
23436,42
23437,18
23437,125
23437,123
23438,120
23439,127
23439,59
23440,22
23441,66
23442,111
23442,88
23443,63
23443,21
23443,17
23444,103
23444,88
23444,63
23445,111
23445,102
23445,72
23446,89
23446,75
23447,37
23447,92
23447,111
23448,28
23449,104
23449,88
23449,110
23450,123
23450,60
23451,112
23451,124
23452,44
23452,123
23452,70
23453,1
23454,73
23454,71
23455,34
23455,107
23455,48
23456,7
23456,124
23457,8
23457,96
23458,42
23459,69
23459,13
23460,52
23460,25
23460,106
23461,28
23461,117
23461,89
23462,100
23462,120
23463,9
23463,104
23464,93
23464,44
23465,50
23465,67
23466,37
23466,118
23466,47
23467,61
23467,25
23467,25
23468,21
23468,4
23469,83
23470,46
23470,73
23471,11
23471,109
23472,55
23473,4
23473,1
23474,64
23475,46
23475,22
23476,105
23476,29
23476,6
23477,53
23477,2
23477,33
23478,56
23478,56
23479,123
23479,77
23479,3
23480,96
23480,114
23480,118
23481,34
23481,78
23481,54
23482,91
23483,31
23483,109
23484,82
23485,43
23485,24
23486,19
23487,49
23487,46
23488,18
23488,63
23489,44
23489,88
23490,23
23491,104
23491,101
23492,15
23493,30
23493,70
23494,34
23495,62
23495,54
23495,59
23496,68
23496,12
23496,36
23497,27
23497,98
23498,86
23498,91
23498,113
23499,38
23500,57
23500,66
23500,42
23501,93
23501,105
23501,19
23502,125
23502,69
23503,106
23504,40
23505,10
23505,112
23506,124
23507,63
23507,17
23508,84
23508,98
23509,11
23510,42
23511,63
23512,45
23512,38
23513,114
23513,6
23513,71
23514,19
23514,117
23515,25
23515,35
23515,115
23516,105
23516,29
23516,83
23517,77
23517,95
23518,31
23518,1
23518,27
23519,103
23519,114
23520,106
23521,84
23522,3
23523,85
23524,61
23524,110
23524,126
23525,91
23526,1
23527,112
23527,23
23528,31
23529,37
23529,53
23529,109
23530,13
23530,60
23530,42
23531,9
23531,119
23531,118
23532,19
23533,81
23533,1
23534,92
23535,50
23536,36
23536,40
23536,112
23537,45
23538,106
23539,41
23540,23
23540,77
23540,95
23541,107
23541,124
23542,44
23542,101
23543,76
23543,26
23543,116
23544,76
23545,103
23545,98
23545,10
23546,60
23547,53
23547,47
23547,88
23548,29
23548,59
23549,36
23550,59
23551,98
23551,12
23551,15
23552,121
23552,2
23552,95
23553,18
23553,61
23554,1
23555,103
23555,89
23555,3
23556,16
23556,7
23556,127
23557,28
23557,57
23558,24
23558,67
23559,80
23560,123
23560,1
23561,50
23561,34
23562,68
23562,118
23563,120
23563,7
23563,60
23564,8
23565,76
23566,14
23566,26
23567,22
23568,97
23568,96
23568,124
23569,99
23569,64
23569,101
23570,87
23570,77
23571,40
23572,127
23572,95
23573,77
23573,9
23573,79
23574,77
23574,109
23575,66
23575,124
23576,72
23576,2
23577,121
23577,41
23577,20
23578,41
23579,48
23579,56
23579,93
23580,37
23581,59
23582,121
23582,59
23582,61
23583,8
23583,13
23584,59
23584,124
23584,119
23585,115
23586,74
23586,24
23587,49
23587,22
23588,20
23588,56
23588,22
23589,49
23590,127
23591,111
23592,89
23592,8
23592,8
23593,32
23593,75
23594,114
23594,21
23594,99
23595,9
23595,49
23596,79
23596,77
23597,23
23597,89
23597,100
23598,56
23598,74
23598,37
23599,110
23600,71
23600,46
23600,93
23601,80
23601,59
23602,98
23602,70
23603,13
23604,31
23604,45
23605,82
23605,58
23605,127
23606,95
23607,67
23607,38
23608,33
23608,95
23609,56
23610,51
23610,81
23611,72
23611,13
23612,5
23612,24
23613,125
23614,5
23615,13
23615,14
23616,58
23617,107
23618,74
23618,6
23618,95
23619,81
23619,46
23619,120
23620,105
23621,92
23621,40
23622,88
23622,105
23623,54
23623,69
23623,120
23624,68
23625,50
23626,73
23626,21
23627,47
23627,66
23627,7
23628,15
23628,18
23629,30
23630,89
23630,53
23631,108
23632,60
23633,57
23633,50
23633,107
23634,44
23634,6
23635,14
23636,46
23637,2
23638,111
23639,30
23639,124
23640,96
23641,114
23641,109
23641,16
23642,62
23643,122
23644,119
23644,40
23645,103
23646,108
23646,45
23647,58
23648,37
23648,62
23649,81
23650,58
23651,36
23651,44
23651,15
23652,72
23652,72
23653,12
23653,106
23654,92
23655,23
23655,8
23656,84
23656,122
23657,36
23657,112
23657,127
23658,120
23658,94
23658,99
23659,85
23659,40
23659,127
23660,55
23661,32
23661,48
23661,111
23662,52
23663,90
23663,48
23663,87
23664,126
23664,90
23664,120
23665,123
23666,50
23666,33
23666,89
23667,73
23667,75
23667,112
23668,121
23668,77
23669,25
23669,68
23670,50
23671,62
23671,34
23672,37
23672,38
23673,68
23674,123
23674,71
23674,74
23675,58
23675,38
23676,121
23676,55
23677,57
23678,72
23679,103
23680,34
23680,127
23680,7
23681,83
23681,41
23682,9
23682,88
23683,99
23683,17
23683,90
23684,12
23684,39
23684,81
23685,13
23685,24
23686,121
23687,20
23688,41
23688,109
23688,34
23689,106
23689,1
23689,43
23690,63
23691,73
23691,21
23692,16
23693,33
23694,95
23695,82
23695,27
23695,34
23696,8
23696,119
23697,49
23697,117
23697,67
23698,119
23698,93
23699,113
23700,112
23700,36
23700,111
23701,34
23701,86
23702,13
23702,62
23703,83
23703,99
23704,66
23705,78
23705,119
23706,89
23707,46
23707,47
23708,108
23709,30
23709,95
23709,118
23710,29
23710,125
23710,62
23711,89
23711,77
23711,97
23712,63
23712,114
23712,30
23713,1
23713,11
23713,72
23714,1
23715,62
23716,85
23717,68
23717,21
23718,35
23718,120
23718,31
23719,123
23719,110
23720,7
23721,102
23722,3
23722,60
23722,33
23723,82
23723,40
23724,103
23725,75
23725,14
23726,13
23726,123
23726,105
23727,57
23727,37
23728,77
23729,32
23730,64
23730,107
23730,119
23731,95
23731,50
23732,123
23732,21
23733,43
23734,118
23734,113
23734,95
23735,34
23735,99
23736,40
23736,77
23737,32
23738,57
23739,11
23740,125
23740,53
23740,119
23741,63
23741,85
23741,115
23742,7
23742,103
23743,87
23743,95
23744,56
23745,48
23745,37
23746,103
23747,68
23748,79
23748,5
23748,44
23749,1
23750,113
23750,96
23750,38
23751,37
23752,72
23752,35
23753,110
23753,98
23753,121
23754,121
23755,24
23756,103
23756,83
23757,56
23757,41
23758,112
23758,22
23758,66
23759,46
23759,83
23760,56
23761,35
23761,6
23762,53
23762,121
23763,33
23763,115
23764,79
23764,50
23765,120
23766,54
23766,115
23766,54
23767,28
23767,57
23768,40
23768,114
23768,28
23769,11
23769,9
23770,54
23770,26
23771,39
23771,63
23772,5
23772,39
23772,63
23773,13
23774,94
23774,89
23775,11
23775,5
23775,39
23776,13
23776,67
23776,40
23777,60
23778,98
23778,25
23779,111
23779,62
23779,62
23780,44
23780,106
23780,119
23781,58
23781,41
23782,57
23783,34
23783,13
23783,91
23784,54
23784,45
23784,92
23785,3
23785,21
23786,2
23786,16
23787,94
23787,117
23788,70
23789,99
23789,57
23789,59
23790,64
23791,46
23791,16
23791,68
23792,79
23792,19
23793,41
23794,121
23794,103
23794,39
23795,82
23795,81
23796,123
23797,98
23798,56
23798,79
23799,83
23800,26
23800,7
23800,85
23801,127
