95,23988
83,23989
56,23990
69,23990
54,23991
14,23991
113,23992
122,23992
89,23992
94,23993
31,23993
119,23993
49,23994
107,23994
37,23994
83,23995
27,23995
42,23995
51,23996
88,23996
83,23996
48,23997
85,23997
29,23997
53,23998
81,23998
67,23999
110,23999
126,23999
95,24000
42,24000
22,24000
47,24001
60,24002
23,24002
112,24002
119,24003
87,24003
107,24004
126,24004
68,24004
2,24005
122,24005
66,24006
3,24006
66,24007
116,24007
49,24008
28,24008
114,24009
16,24009
47,24009
89,24010
12,24010
107,24010
110,24011
72,24012
74,24012
62,24013
45,24013
66,24014
61,24014
86,24015
91,24016
98,24016
99,24017
52,24017
125,24017
72,24018
115,24018
31,24019
38,24019
4,24019
122,24020
76,24020
10,24020
17,24021
81,24021
102,24022
34,24022
35,24023
29,24023
93,24024
24,24024
49,24024
99,24025
87,24025
95,24026
109,24027
7,24027
37,24027
109,24028
51,24028
65,24029
18,24030
53,24031
70,24031
59,24031
48,24032
88,24032
74,24033
35,24034
124,24034
3,24034
54,24035
5,24035
91,24035
17,24036
40,24036
76,24036
54,24037
13,24037
104,24037
7,24038
71,24039
125,24039
91,24039
61,24040
10,24040
41,24041
87,24041
7,24041
106,24042
109,24042
68,24043
37,24043
114,24043
62,24044
100,24045
123,24045
18,24045
110,24046
120,24046
106,24046
64,24047
67,24047
116,24048
75,24049
96,24049
57,24050
9,24050
107,24051
10,24051
17,24051
59,24052
12,24053
21,24053
67,24053
53,24054
108,24054
55,24054
2,24055
82,24055
23,24056
33,24056
68,24057
85,24058
40,24059
5,24059
9,24059
65,24060
54,24060
33,24061
14,24061
93,24062
27,24063
36,24063
51,24063
17,24064
19,24065
111,24065
102,24065
71,24066
118,24067
5,24068
76,24069
34,24069
44,24070
55,24070
70,24070
9,24071
88,24071
82,24071
63,24072
72,24073
37,24074
95,24074
2,24074
79,24075
61,24076
29,24076
89,24076
127,24077
86,24077
111,24078
80,24078
121,24078
116,24079
45,24080
112,24081
54,24081
31,24081
110,24082
108,24082
98,24083
36,24083
72,24083
63,24084
73,24084
51,24085
77,24085
122,24086
97,24086
76,24087
8,24087
106,24087
84,24088
46,24088
59,24088
123,24089
45,24089
117,24090
34,24090
97,24090
76,24091
90,24091
11,24092
48,24092
43,24093
107,24093
121,24094
89,24095
10,24096
94,24096
101,24096
118,24097
37,24097
39,24097
94,24098
81,24098
44,24099
85,24099
22,24099
67,24100
104,24100
126,24100
40,24101
22,24101
116,24102
72,24102
10,24102
19,24103
102,24103
119,24104
100,24104
63,24105
22,24105
62,24106
120,24106
17,24107
110,24108
23,24108
12,24109
119,24110
10,24110
85,24111
67,24111
46,24111
121,24112
87,24112
90,24112
47,24113
3,24113
34,24113
124,24114
56,24114
5,24114
127,24115
38,24115
90,24116
49,24117
104,24117
21,24118
18,24119
121,24119
35,24119
121,24120
117,24120
79,24121
99,24122
19,24122
19,24123
48,24124
100,24124
107,24125
5,24126
52,24126
109,24127
38,24128
64,24128
31,24129
44,24130
32,24131
72,24131
110,24132
37,24133
101,24133
125,24134
9,24135
35,24135
3,24135
18,24136
85,24137
23,24137
101,24137
38,24138
100,24139
30,24139
83,24139
38,24140
59,24140
36,24141
117,24142
10,24143
42,24144
4,24145
45,24146
27,24147
37,24147
79,24147
120,24148
74,24148
51,24149
97,24149
34,24149
28,24150
42,24151
67,24151
25,24151
125,24152
69,24153
6,24153
103,24154
127,24154
60,24155
7,24155
38,24156
21,24156
34,24157
47,24157
82,24158
115,24158
123,24159
72,24159
112,24159
66,24160
122,24160
33,24161
41,24161
106,24161
12,24162
37,24163
98,24163
51,24164
46,24164
38,24164
56,24165
112,24165
76,24166
112,24166
47,24167
9,24167
82,24167
114,24168
11,24168
31,24168
88,24169
93,24170
84,24170
73,24170
40,24171
58,24171
17,24171
106,24172
87,24172
6,24172
117,24173
31,24173
49,24173
62,24174
81,24174
92,24175
110,24175
97,24176
87,24176
6,24176
103,24177
12,24177
113,24178
58,24178
7,24179
42,24179
124,24179
35,24180
47,24180
100,24180
103,24181
30,24181
8,24181
108,24182
20,24182
4,24182
17,24183
53,24183
8,24184
120,24184
64,24184
2,24185
2,24186
46,24186
80,24187
88,24188
64,24189
88,24189
43,24190
106,24190
87,24190
18,24191
109,24192
36,24193
106,24193
111,24193
108,24194
97,24194
78,24195
67,24195
38,24195
49,24196
99,24197
10,24198
17,24199
22,24199
25,24200
69,24200
27,24201
47,24201
28,24202
111,24203
88,24203
94,24204
90,24204
6,24205
106,24205
13,24205
64,24206
5,24207
91,24207
82,24207
114,24208
79,24208
107,24209
39,24210
49,24210
17,24210
113,24211
66,24212
19,24212
71,24213
44,24213
100,24213
2,24214
30,24215
50,24216
40,24216
87,24217
59,24217
40,24218
111,24218
76,24219
1,24219
2,24219
50,24220
27,24220
29,24221
67,24221
122,24222
3,24222
38,24223
95,24223
23,24223
20,24224
77,24225
66,24225
95,24226
36,24226
81,24226
91,24227
31,24228
94,24228
104,24228
21,24229
16,24229
83,24229
43,24230
107,24230
89,24231
88,24231
84,24231
98,24232
55,24232
69,24232
76,24233
47,24233
87,24233
110,24234
11,24234
113,24234
58,24235
80,24235
97,24235
6,24236
95,24236
55,24236
76,24237
93,24237
20,24238
42,24239
62,24239
80,24239
24,24240
104,24240
34,24240
84,24241
126,24241
66,24241
124,24242
86,24243
1,24244
68,24244
41,24245
84,24245
32,24246
35,24247
27,24247
12,24247
39,24248
68,24248
105,24248
18,24249
81,24249
15,24250
39,24250
63,24250
61,24251
49,24251
107,24251
84,24252
56,24252
72,24253
46,24254
107,24254
74,24254
53,24255
116,24255
104,24256
85,24257
11,24257
124,24258
20,24258
61,24258
126,24259
56,24260
73,24260
90,24261
123,24261
76,24261
83,24262
63,24263
106,24264
63,24264
56,24264
15,24265
68,24265
45,24265
26,24266
107,24266
35,24267
2,24267
117,24267
39,24268
57,24269
28,24269
93,24270
49,24271
42,24272
104,24272
90,24273
57,24273
66,24274
11,24274
93,24275
22,24275
23,24276
100,24276
65,24277
14,24277
11,24278
74,24279
11,24279
8,24280
97,24280
104,24281
58,24282
45,24282
125,24282
1,24283
20,24283
16,24284
43,24284
56,24285
96,24286
95,24286
99,24286
24,24287
67,24287
116,24288
47,24288
92,24288
103,24289
119,24289
84,24289
106,24290
89,24290
37,24290
42,24291
11,24291
61,24292
111,24292
33,24293
41,24293
53,24293
82,24294
43,24295
127,24295
118,24295
36,24296
55,24296
43,24297
24,24297
94,24298
71,24298
29,24299
3,24300
30,24300
127,24300
120,24301
61,24302
47,24303
10,24303
56,24304
20,24304
37,24305
57,24305
69,24305
17,24306
32,24306
33,24306
21,24307
20,24308
37,24308
116,24308
6,24309
20,24309
14,24309
119,24310
2,24311
26,24311
121,24311
109,24312
101,24313
50,24313
116,24313
5,24314
28,24315
20,24316
107,24317
80,24317
119,24318
4,24318
36,24318
22,24319
120,24319
91,24319
30,24320
126,24320
42,24321
79,24321
43,24321
94,24322
101,24323
23,24323
124,24324
65,24325
46,24325
54,24325
47,24326
21,24326
97,24326
114,24327
112,24327
96,24328
80,24328
24,24329
52,24329
87,24330
109,24330
2,24331
17,24331
48,24331
14,24332
44,24333
109,24333
102,24334
47,24334
14,24334
46,24335
93,24335
27,24335
25,24336
67,24337
116,24337
36,24337
59,24338
81,24338
71,24339
49,24339
88,24339
4,24340
12,24340
104,24341
113,24341
22,24341
109,24342
87,24342
64,24342
84,24343
106,24343
42,24343
102,24344
21,24344
49,24345
43,24345
64,24345
64,24346
3,24347
54,24348
58,24348
56,24348
35,24349
41,24349
117,24350
107,24351
3,24352
115,24353
54,24353
57,24354
109,24354
96,24354
85,24355
112,24355
66,24355
116,24356
102,24356
126,24356
103,24357
43,24358
83,24358
44,24359
56,24360
53,24360
68,24361
99,24362
38,24362
53,24363
126,24363
48,24363
80,24364
45,24364
50,24364
29,24365
77,24365
124,24366
70,24366
88,24367
83,24368
92,24368
124,24368
58,24369
37,24369
100,24369
72,24370
16,24371
45,24372
68,24372
50,24372
72,24373
37,24373
2,24373
81,24374
42,24374
71,24375
77,24375
127,24375
8,24376
68,24377
109,24378
12,24378
22,24379
79,24380
66,24381
67,24382
26,24382
31,24382
16,24383
114,24383
67,24384
59,24384
56,24384
96,24385
116,24386
28,24386
11,24386
32,24387
100,24387
61,24388
73,24388
26,24389
70,24390
50,24391
107,24391
126,24391
21,24392
93,24392
82,24393
23,24394
65,24395
37,24396
104,24397
103,24398
69,24398
123,24399
111,24399
2,24400
93,24401
37,24401
100,24401
89,24402
62,24402
44,24402
94,24403
69,24404
115,24404
33,24404
82,24405
93,24405
125,24406
97,24406
15,24407
45,24407
106,24407
114,24408
28,24408
79,24409
42,24409
96,24410
48,24410
27,24410
108,24411
19,24412
63,24412
96,24412
16,24413
59,24414
62,24415
103,24415
89,24415
82,24416
116,24416
122,24416
72,24417
120,24417
91,24417
41,24418
49,24419
3,24419
112,24419
102,24420
125,24421
99,24422
106,24422
3,24423
109,24424
24,24424
117,24424
83,24425
60,24425
118,24426
61,24427
27,24428
97,24428
105,24428
94,24429
34,24429
54,24429
72,24430
16,24430
77,24431
46,24432
66,24433
16,24433
108,24433
38,24434
104,24434
16,24434
58,24435
13,24435
116,24436
86,24436
90,24437
1,24437
102,24437
28,24438
3,24438
83,24439
57,24439
116,24440
50,24441
31,24441
6,24441
114,24442
72,24443
81,24443
46,24443
123,24444
27,24444
112,24445
42,24445
73,24445
63,24446
80,24446
89,24447
68,24448
28,24448
41,24448
106,24449
37,24449
115,24450
97,24450
8,24451
47,24452
50,24452
7,24453
31,24454
122,24454
115,24455
28,24456
29,24456
101,24457
15,24457
34,24457
11,24458
4,24459
61,24460
59,24460
31,24461
28,24462
70,24462
126,24463
68,24464
14,24464
31,24464
80,24465
39,24466
82,24466
82,24467
106,24468
75,24468
42,24469
16,24469
101,24470
119,24471
32,24471
70,24471
42,24472
47,24472
92,24472
118,24473
61,24474
32,24475
118,24475
8,24475
68,24476
72,24476
19,24477
42,24477
104,24477
110,24478
32,24479
125,24479
28,24479
14,24480
4,24480
5,24481
12,24482
15,24482
41,24482
121,24483
117,24484
72,24485
116,24485
36,24485
63,24486
13,24486
100,24487
119,24487
122,24488
5,24489
117,24490
56,24490
15,24491
76,24491
33,24491
86,24492
98,24492
14,24493
50,24494
103,24494
20,24494
105,24495
1,24496
25,24497
124,24497
113,24498
122,24498
108,24498
126,24499
14,24500
105,24500
91,24500
26,24501
122,24501
122,24502
49,24502
14,24502
88,24503
125,24503
106,24504
18,24504
110,24504
54,24505
78,24506
26,24506
32,24506
18,24507
3,24508
117,24508
18,24508
56,24509
89,24510
86,24511
35,24511
83,24512
29,24512
4,24513
42,24514
126,24515
71,24516
82,24516
80,24516
89,24517
13,24518
108,24518
71,24519
42,24520
40,24520
27,24520
33,24521
60,24522
107,24522
33,24523
64,24523
59,24523
83,24524
71,24525
20,24525
24,24525
100,24526
99,24526
62,24526
111,24527
29,24527
51,24527
82,24528
26,24529
25,24529
6,24529
98,24530
30,24530
25,24531
23,24531
31,24532
102,24532
18,24532
42,24533
27,24533
65,24534
17,24534
20,24535
47,24535
93,24535
119,24536
81,24536
113,24536
111,24537
83,24537
47,24537
5,24538
107,24538
98,24539
72,24540
75,24540
112,24540
70,24541
104,24541
87,24541
64,24542
8,24543
108,24544
104,24544
66,24545
114,24546
52,24547
6,24547
57,24548
21,24548
21,24549
2,24549
83,24549
117,24550
35,24551
126,24552
22,24552
102,24553
85,24554
115,24555
79,24556
82,24557
102,24558
52,24559
65,24559
115,24559
29,24560
62,24560
99,24561
123,24561
82,24561
58,24562
72,24562
68,24563
36,24564
72,24564
75,24565
79,24565
59,24565
10,24566
84,24566
33,24566
25,24567
76,24567
64,24567
42,24568
104,24568
10,24568
108,24569
68,24570
8,24570
44,24570
65,24571
38,24571
58,24571
15,24572
107,24572
19,24573
9,24573
91,24574
26,24575
112,24575
82,24575
19,24576
28,24577
116,24577
127,24577
10,24578
123,24579
55,24580
117,24580
106,24580
117,24581
3,24581
8,24582
42,24582
72,24583
96,24583
34,24584
23,24585
9,24585
111,24586
38,24587
18,24587
100,24588
83,24588
43,24588
69,24589
119,24589
100,24589
125,24590
72,24590
67,24591
126,24592
66,24592
15,24593
84,24593
18,24593
57,24594
93,24594
99,24594
3,24595
17,24595
19,24596
109,24596
100,24596
2,24597
80,24597
73,24598
105,24598
17,24599
127,24599
45,24600
80,24600
53,24601
6,24601
104,24602
93,24602
101,24603
30,24604
121,24604
113,24604
3,24605
19,24606
55,24606
57,24607
78,24607
117,24608
115,24609
117,24609
76,24609
83,24610
34,24610
78,24610
97,24611
12,24611
116,24612
69,24612
10,24613
93,24613
30,24614
114,24614
42,24614
112,24615
10,24615
116,24615
51,24616
40,24616
93,24617
87,24618
97,24618
39,24619
66,24620
52,24620
47,24621
4,24621
2,24621
58,24622
43,24622
118,24622
124,24623
41,24623
45,24623
43,24624
78,24624
25,24624
56,24625
115,24625
95,24626
18,24626
55,24627
104,24627
21,24628
121,24629
106,24630
17,24631
63,24632
41,24632
38,24632
65,24633
100,24633
115,24633
23,24634
84,24635
43,24635
26,24635
73,24636
80,24636
30,24636
85,24637
24,24637
77,24638
43,24639
96,24639
12,24639
32,24640
111,24641
17,24641
59,24642
90,24642
82,24643
59,24643
71,24644
103,24644
32,24645
49,24646
43,24646
30,24647
86,24647
3,24648
16,24649
57,24649
14,24649
78,24650
86,24650
54,24651
117,24651
43,24651
71,24652
14,24653
66,24654
9,24655
108,24656
62,24657
22,24657
125,24658
29,24658
115,24659
124,24659
77,24660
81,24660
42,24660
76,24661
1,24662
90,24663
34,24664
27,24664
112,24664
56,24665
5,24665
21,24665
73,24666
38,24667
90,24668
73,24669
5,24670
21,24670
94,24671
45,24671
63,24672
109,24672
81,24673
25,24673
15,24674
69,24674
69,24675
83,24675
44,24675
125,24676
20,24676
43,24677
22,24678
117,24678
74,24679
91,24680
28,24680
12,24681
75,24682
7,24682
104,24682
42,24683
62,24683
94,24683
37,24684
11,24685
38,24685
29,24685
82,24686
24,24686
60,24686
57,24687
53,24687
71,24688
122,24688
103,24688
33,24689
86,24689
27,24689
119,24690
38,24690
112,24691
113,24691
51,24691
95,24692
38,24693
84,24693
108,24694
19,24695
64,24695
2,24695
90,24696
61,24696
72,24696
78,24697
25,24698
56,24698
86,24698
24,24699
114,24700
75,24701
112,24701
14,24702
73,24703
121,24703
65,24703
16,24704
80,24704
62,24704
123,24705
98,24705
78,24705
86,24706
117,24706
122,24707
26,24707
114,24708
101,24708
7,24709
78,24709
52,24710
99,24710
73,24710
54,24711
115,24711
46,24711
80,24712
78,24712
73,24713
77,24714
24,24715
57,24716
18,24716
92,24717
11,24717
12,24717
85,24718
68,24719
47,24719
77,24720
76,24720
74,24720
3,24721
36,24721
120,24722
31,24722
107,24722
33,24723
14,24723
30,24723
77,24724
66,24724
32,24724
46,24725
120,24725
73,24725
27,24726
79,24727
35,24727
92,24728
47,24729
111,24730
119,24730
77,24730
64,24731
78,24731
61,24731
101,24732
122,24732
8,24732
37,24733
50,24734
109,24735
120,24736
59,24736
82,24737
54,24738
31,24738
19,24739
127,24739
74,24740
122,24740
72,24740
100,24741
5,24742
14,24743
87,24743
52,24743
19,24744
8,24745
114,24745
78,24745
90,24746
51,24747
30,24747
84,24747
76,24748
51,24749
39,24750
120,24750
15,24750
67,24751
107,24751
101,24751
78,24752
74,24753
81,24754
90,24754
106,24754
11,24755
86,24755
118,24755
73,24756
54,24757
55,24757
107,24758
45,24758
25,24759
49,24760
42,24760
46,24760
88,24761
96,24761
91,24762
19,24762
8,24762
44,24763
42,24763
28,24763
34,24764
3,24765
38,24766
67,24767
11,24767
39,24767
105,24768
40,24768
96,24768
81,24769
108,24769
107,24770
18,24771
108,24771
34,24772
127,24773
116,24773
84,24774
8,24774
77,24774
74,24775
6,24775
88,24775
82,24776
121,24777
24,24777
44,24778
31,24779
1,24780
46,24781
61,24781
123,24782
95,24782
5,24782
112,24783
71,24783
91,24783
107,24784
33,24784
126,24785
57,24786
55,24786
77,24787
25,24787
127,24787
112,24788
56,24788
124,24789
45,24790
27,24790
108,24790
87,24791
76,24791
75,24791
2,24792
30,24792
84,24793
49,24793
9,24793
59,24794
119,24794
102,24795
121,24796
23,24796
73,24797
111,24797
105,24797
26,24798
32,24798
90,24798
74,24799
101,24799
37,24800
97,24800
39,24801
114,24801
77,24802
69,24803
61,24803
93,24804
57,24804
117,24805
29,24805
123,24806
64,24806
101,24806
87,24807
83,24807
30,24807
84,24808
85,24808
2,24809
14,24809
81,24810
9,24810
60,24811
124,24812
110,24813
62,24814
85,24814
54,24815
88,24815
66,24815
39,24816
61,24817
70,24818
71,24818
14,24819
101,24819
62,24819
16,24820
86,24821
61,24821
127,24822
4,24822
103,24822
17,24823
63,24823
32,24823
4,24824
38,24825
9,24825
1,24825
88,24826
123,24827
83,24828
122,24828
36,24829
120,24829
105,24830
86,24830
79,24831
71,24831
16,24831
65,24832
111,24832
2,24832
19,24833
23,24834
25,24834
127,24834
87,24835
122,24835
125,24835
34,24836
44,24836
25,24836
116,24837
104,24837
102,24837
50,24838
84,24838
63,24838
45,24839
46,24839
96,24839
121,24840
35,24840
22,24841
104,24842
112,24843
122,24844
66,24845
34,24845
36,24845
87,24846
11,24847
72,24847
70,24848
127,24849
115,24849
44,24849
64,24850
95,24850
9,24851
55,24851
1,24852
104,24853
69,24853
58,24853
19,24854
24,24854
102,24855
33,24855
37,24856
111,24857
75,24857
50,24857
96,24858
5,24858
28,24858
126,24859
118,24859
102,24859
79,24860
105,24861
98,24862
16,24862
97,24862
45,24863
120,24864
37,24864
21,24865
49,24865
17,24866
41,24867
15,24867
109,24867
3,24868
67,24868
113,24869
102,24869
16,24869
95,24870
49,24870
84,24870
37,24871
65,24872
35,24872
5,24873
22,24874
25,24875
63,24876
42,24876
34,24876
10,24877
30,24877
42,24878
105,24879
39,24879
14,24879
68,24880
55,24881
58,24882
103,24882
18,24882
26,24883
40,24883
74,24884
98,24885
78,24886
46,24887
127,24887
96,24888
110,24888
114,24889
12,24890
7,24890
113,24890
16,24891
112,24892
76,24892
63,24893
42,24893
123,24893
92,24894
24,24894
69,24894
15,24895
126,24896
29,24896
62,24896
19,24897
14,24897
65,24897
91,24898
109,24898
90,24899
56,24899
59,24900
118,24901
46,24902
91,24902
72,24902
123,24903
93,24903
86,24903
37,24904
22,24905
65,24905
41,24905
82,24906
50,24907
38,24907
126,24908
6,24908
90,24909
5,24909
32,24909
61,24910
115,24910
75,24911
11,24912
111,24912
67,24913
114,24913
62,24913
26,24914
105,24914
39,24914
98,24915
46,24915
23,24916
111,24917
55,24917
122,24917
24,24918
57,24918
31,24918
13,24919
121,24919
32,24920
2,24920
99,24920
37,24921
102,24921
51,24922
37,24923
6,24923
39,24924
113,24924
98,24925
101,24925
102,24926
28,24926
46,24927
27,24928
93,24929
108,24929
118,24929
40,24930
118,24930
114,24930
16,24931
77,24932
62,24933
75,24933
12,24933
46,24934
122,24935
100,24935
11,24936
78,24936
27,24936
99,24937
84,24937
113,24938
114,24939
39,24939
109,24940
115,24941
78,24942
91,24942
43,24943
23,24944
19,24945
77,24945
87,24946
22,24946
26,24947
124,24947
24,24948
90,24948
88,24948
2,24949
97,24949
28,24949
77,24950
61,24950
24,24951
10,24951
68,24952
107,24953
42,24953
61,24954
4,24954
4,24955
83,24955
94,24956
77,24956
81,24956
73,24957
67,24958
34,24959
105,24959
102,24959
112,24960
23,24960
37,24961
100,24961
106,24961
42,24962
114,24962
26,24963
34,24963
117,24964
53,24965
101,24965
65,24965
90,24966
57,24966
118,24967
74,24967
61,24968
65,24968
4,24968
40,24969
51,24970
56,24970
87,24970
44,24971
100,24971
64,24972
73,24972
84,24973
117,24974
68,24975
79,24976
30,24976
120,24976
6,24977
85,24978
7,24979
75,24979
96,24979
28,24980
37,24981
49,24981
98,24981
21,24982
17,24983
81,24984
18,24984
61,24985
58,24986
37,24986
23,24987
37,24987
82,24988
109,24989
79,24990
14,24990
55,24990
43,24991
35,24991
106,24992
40,24992
7,24992
118,24993
97,24993
82,24993
108,24994
32,24994
48,24995
72,24996
74,24997
72,24998
126,24998
47,24999
106,24999
118,24999
93,25000
29,25000
124,25001
60,25002
55,25003
41,25003
119,25003
47,25004
78,25005
9,25005
1,25005
27,25006
63,25006
5,25006
49,25007
45,25007
21,25007
15,25008
82,25009
64,25010
93,25010
6,25010
70,25011
81,25011
80,25011
28,25012
2,25013
42,25014
76,25014
8,25014
68,25015
71,25015
45,25016
49,25016
59,25016
63,25017
35,25017
115,25017
120,25018
38,25019
28,25019
106,25019
79,25020
116,25021
115,25021
59,25021
127,25022
123,25023
66,25023
94,25024
52,25025
46,25025
70,25025
30,25026
45,25027
68,25028
70,25028
75,25029
39,25029
64,25030
3,25030
119,25031
78,25031
60,25031
122,25032
94,25032
53,25032
64,25033
83,25034
35,25034
31,25035
12,25035
64,25035
105,25036
36,25037
85,25037
71,25038
77,25039
